uniprot_ac_a	uniprot_ac_b	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	source_dataset	result	in_biorxiv_version	in_published_version
Q96A32	Q9UKX3	6322	100061825	Zhang_et_al	Zhang_et_al	Negative	True	True
B2RNN3	Q9BXJ1	7907	70564	Zhang_et_al	Zhang_et_al	Negative	True	False
O00591	P48169	2363	71617	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9H223	Q9NZN3	11761	100061626	Zhang_et_al	Zhang_et_al	Negative	True	True
O00238	P27037	11629	14607	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86XS8	Q969T4	71461	3715	Zhang_et_al	Zhang_et_al	Negative	True	True
A5LHX3	P49720	6012	100080758	Zhang_et_al	Zhang_et_al	Negative	True	True
P16104	Q8IUE6	100069024	4032	Zhang_et_al	Zhang_et_al	Negative	True	False
P69905	Q6B0K9	2794	71239	Zhang_et_al	Zhang_et_al	Negative	True	False
P63252	Q9UNX9	100016069	11191	Zhang_et_al	Zhang_et_al	Negative	True	False
P04259	Q7Z3Y8	100066360	8105	Zhang_et_al	Zhang_et_al	Positive	True	True
P61026	Q9NU19	2743	52971	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N4Q1	Q9UBV7	9772	4481	Zhang_et_al	Zhang_et_al	Negative	True	False
P62306	P83369	54582	55442	Zhang_et_al	Zhang_et_al	Negative	True	True
P60827	Q5VWW1	100061693	100063974	Zhang_et_al	Zhang_et_al	Negative	True	False
O60814	P33778	2740	52571	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9BRT9	Q9BRX5	4758	5750	Zhang_et_al	Zhang_et_al	Negative	True	True
O43736	P06340	11300	884	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96RQ1	Q9Y282	8789	6446	Zhang_et_al	Zhang_et_al	Negative	True	True
P84095	Q13153	53012	52978	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H2C0	Q9P2N7	11040	12217	Zhang_et_al	Zhang_et_al	Negative	True	False
P27348	P31947	11996	902	Zhang_et_al	Zhang_et_al	Negative	True	True
O60304	Q3MJ62	56605	100069795	Zhang_et_al	Zhang_et_al	Negative	True	False
Q6A162	Q7RTS7	54668	100063986	Zhang_et_al	Zhang_et_al	Positive	True	False
P17535	Q9Y3Q8	6551	100080590	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O75558	Q15836	5658	9297	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BZJ0	Q9NW82	100062303	2432	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DMN0	Q6IMI6	7717	100015215	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q8NEF9	Q9BYG3	8171	2240	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P12035	Q7Z3Y9	70512	100062400	Zhang_et_al	Zhang_et_al	Positive	True	True
P54725	Q6PD62	12022	7058	Zhang_et_al	Zhang_et_al	Negative	True	True
Q03692	Q86Z23	71507	54847	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96PL1	Q9C005	13180	7540	Zhang_et_al	Zhang_et_al	Negative	True	False
Q01151	Q8WXI8	9759	1202	Zhang_et_al	Zhang_et_al	Negative	True	True
O60304	P10073	56605	53524	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8NI60	Q99807	3451	4043	Zhang_et_al	Zhang_et_al	Negative	True	True
P62310	Q9Y4Y9	5664	5756	Zhang_et_al	Zhang_et_al	Negative	True	True
O76014	Q7Z3Y7	100014378	100015084	Zhang_et_al	Zhang_et_al	Positive	True	False
P82914	Q9NWT8	12776	13750	Zhang_et_al	Zhang_et_al	Negative	True	True
O75306	Q9P0J0	6635	100008547	Zhang_et_al	Zhang_et_al	Negative	True	True
Q16778	Q9BTM1	3335	14881	Zhang_et_al	Zhang_et_al	Negative	True	True
P37023	Q13873	11101	11786	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13084	Q9BZE1	3989	3526	Zhang_et_al	Zhang_et_al	Negative	True	True
O14682	Q14145	244	4705	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UM01	Q9UPY5	7227	3467	Zhang_et_al	Zhang_et_al	Negative	True	False
O75817	Q969H6	7440	2675	Zhang_et_al	Zhang_et_al	Negative	True	True
P48201	Q9BUB7	4156	52957	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DTE4	Q9HAW9	100062577	100061569	Zhang_et_al	Zhang_et_al	Negative	True	False
Q14CW9	Q9NPA8	53826	5198	Zhang_et_al	Zhang_et_al	Positive	True	True
P08571	Q9UI42	402	13698	Zhang_et_al	Zhang_et_al	Negative	True	False
P51148	Q96BZ9	56356	7667	Zhang_et_al	Zhang_et_al	Negative	True	True
P12035	P35527	100068203	100062400	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P42677	Q9UII2	3075	4073	Zhang_et_al	Zhang_et_al	Negative	True	True
O60383	O95972	54004	55809	Zhang_et_al	Zhang_et_al	Negative	True	True
O00303	Q7L2H7	3148	7781	Zhang_et_al	Zhang_et_al	Positive	True	True
O76014	P78386	100014378	100066353	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15369	Q9Y576	839	6181	Zhang_et_al	Zhang_et_al	Negative	True	True
P04350	Q9NY65	6055	100000457	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96HB5	Q99418	3723	4535	Zhang_et_al	Zhang_et_al	Positive	True	True
P51148	Q92696	3713	56356	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7Z7H5	Q9Y3A6	7514	10959	Zhang_et_al	Zhang_et_al	Negative	True	True
O15371	P60228	6072	55224	Zhang_et_al	Zhang_et_al	Negative	True	True
P04350	Q71U36	6055	4595	Zhang_et_al	Zhang_et_al	Negative	True	True
P15313	P36543	3831	12157	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96BP3	Q9NW82	994	2432	Zhang_et_al	Zhang_et_al	Negative	True	True
Q71DI3	Q9NVP2	2047	8626	Zhang_et_al	Zhang_et_al	Positive	True	True
P25789	P49720	6012	5596	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H3M0	Q9NZV8	100006402	52870	Zhang_et_al	Zhang_et_al	Negative	True	False
P11387	Q6PD62	12022	100080796	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P99999	Q9BUL5	6777	5606	Zhang_et_al	Zhang_et_al	Negative	True	True
P35504	Q9HAW8	100014695	516	Zhang_et_al	Zhang_et_al	Negative	True	False
P02489	P02511	5585	13813	Zhang_et_al	Zhang_et_al	Positive	True	True
P10073	P57086	53524	3585	Zhang_et_al	Zhang_et_al	Negative	True	True
P35527	Q9NSB4	100068203	100015516	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q03393	Q4G0W2	71374	145	Zhang_et_al	Zhang_et_al	Negative	True	True
P24864	P61086	12508	11772	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15369	Q8WXK1	839	100066415	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P24385	P49918	14540	3587	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N4V1	Q9BV81	7483	9500	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96HY6	Q96JB5	6836	7032	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9H0I3	Q9UFE4	54578	100080519	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q969J3	Q96FH0	9076	384	Zhang_et_al	Zhang_et_al	Negative	True	True
O43559	O75976	10392	2917	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96HZ4	Q9HCC6	5163	100009950	Zhang_et_al	Zhang_et_al	Negative	True	False
Q00613	Q03933	5981	56653	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9NPA0	Q9P0I2	12656	71909	Zhang_et_al	Zhang_et_al	Negative	True	True
O76094	P61011	7996	100064196	Zhang_et_al	Zhang_et_al	Negative	True	True
O60739	Q99613	2420	5559	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6PID6	Q9UIE0	55375	180	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NPC4	Q9P2B2	777	100068260	Zhang_et_al	Zhang_et_al	Negative	True	True
O14802	O15318	100014277	71125	Zhang_et_al	Zhang_et_al	Negative	True	True
P24385	Q5VV42	56624	3587	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9HB14	Q9NPC2	6639	71636	Zhang_et_al	Zhang_et_al	Negative	True	False
P54253	Q09013	53934	13736	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P22310	P35503	56607	100066367	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6XD76	Q7RTU4	100080510	56495	Zhang_et_al	Zhang_et_al	Negative	True	False
P31153	Q00266	879	4753	Zhang_et_al	Zhang_et_al	Positive	True	True
O43715	Q96N28	55985	4074	Zhang_et_al	Zhang_et_al	Negative	True	True
O43615	Q9Y3D7	9731	5094	Zhang_et_al	Zhang_et_al	Negative	True	True
O43395	P55769	3292	5987	Zhang_et_al	Zhang_et_al	Negative	True	True
O75494	Q8N7E2	54272	5042	Zhang_et_al	Zhang_et_al	Negative	True	True
Q09472	Q9BT81	14976	100068974	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O14978	Q9UNY5	4846	7210	Zhang_et_al	Zhang_et_al	Positive	True	True
Q86V20	Q8IYI0	10184	11824	Zhang_et_al	Zhang_et_al	Negative	True	True
O43167	Q96C00	7677	54115	Zhang_et_al	Zhang_et_al	Positive	True	True
Q68DV7	Q9BXY4	13051	52973	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BQE3	Q9BVA1	5968	5347	Zhang_et_al	Zhang_et_al	Negative	True	True
P62277	Q9BQC6	2585	3503	Zhang_et_al	Zhang_et_al	Negative	True	True
O00308	P51668	326	5743	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9UBM4	Q9UGK8	71613	13783	Zhang_et_al	Zhang_et_al	Negative	True	True
P15313	Q9ULP9	12157	56662	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O60337	Q96J42	72043	4588	Zhang_et_al	Zhang_et_al	Test failed	True	True
O43679	P61968	3110	100009631	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q4LDR2	Q9NRX6	70642	4552	Zhang_et_al	Zhang_et_al	Negative	True	False
P0C0S5	Q99879	70421	12839	Zhang_et_al	Zhang_et_al	Negative	True	True
O43930	P10644	71605	2455	Zhang_et_al	Zhang_et_al	Negative	True	False
Q05195	Q15853	13607	13888	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O95168	P17568	100009545	100008738	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P20594	Q02846	100066368	100015398	Zhang_et_al	Zhang_et_al	Negative	True	False
Q0VGL1	Q6IAA8	54866	3763	Zhang_et_al	Zhang_et_al	Negative	True	True
P25705	Q8N5M1	13434	5991	Zhang_et_al	Zhang_et_al	Test failed	True	True
P04259	Q15323	56141	8105	Zhang_et_al	Zhang_et_al	Positive	True	True
P22310	P54855	56607	100014772	Zhang_et_al	Zhang_et_al	Negative	True	False
Q9BYC8	Q9NRX2	100009496	872	Zhang_et_al	Zhang_et_al	Negative	True	True
P46459	Q9H115	10921	1661	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6QHK4	Q7RTU0	100080814	100015253	Zhang_et_al	Zhang_et_al	Negative	True	True
P04259	Q7Z3Z0	100014440	8105	Zhang_et_al	Zhang_et_al	Positive	True	True
P45973	Q15369	839	2697	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15375	Q15768	10547	54332	Zhang_et_al	Zhang_et_al	Negative	True	True
P61201	Q7L5N1	6323	7925	Zhang_et_al	Zhang_et_al	Negative	True	True
O60925	Q9UHV9	2618	7010	Zhang_et_al	Zhang_et_al	Negative	True	True
P62256	P78317	4825	100070216	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P62910	Q02878	2394	5381	Zhang_et_al	Zhang_et_al	Negative	True	True
P36542	Q6ZMW2	70745	904	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86UN2	Q96L58	100063970	56798	Zhang_et_al	Zhang_et_al	Test failed	True	True
O95678	Q01546	100068229	100064207	Zhang_et_al	Zhang_et_al	Positive	True	True
O00541	P62750	9740	7708	Zhang_et_al	Zhang_et_al	Negative	True	True
P13232	P16871	14577	11534	Zhang_et_al	Zhang_et_al	Negative	True	True
Q14994	Q15466	13990	8321	Zhang_et_al	Zhang_et_al	Negative	True	True
P62316	Q969L4	5292	3128	Zhang_et_al	Zhang_et_al	Negative	True	True
P12277	P17540	3341	8461	Zhang_et_al	Zhang_et_al	Negative	True	False
P49137	Q16539	3510	13688	Zhang_et_al	Zhang_et_al	Positive	True	True
P08670	P41219	69	9926	Zhang_et_al	Zhang_et_al	Positive	True	True
P51798	Q9Y5X0	6673	1872	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q12988	Q16082	54440	53113	Zhang_et_al	Zhang_et_al	Negative	True	True
P11802	P30279	6359	4019	Zhang_et_al	Zhang_et_al	Positive	True	True
P01579	P15260	14932	5597	Zhang_et_al	Zhang_et_al	Negative	True	True
O43790	Q6A162	54668	13939	Zhang_et_al	Zhang_et_al	Positive	True	True
Q15291	Q86VZ2	11405	11860	Zhang_et_al	Zhang_et_al	Negative	True	True
P14635	Q7L014	100005605	3039	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P52815	Q9BSH4	4898	4682	Zhang_et_al	Zhang_et_al	Negative	True	True
O75190	Q15773	10	8024	Zhang_et_al	Zhang_et_al	Negative	True	True
O76038	Q96MN5	4005	9287	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8NDX5	Q9UQR0	12229	56838	Zhang_et_al	Zhang_et_al	Negative	True	True
P08514	P18084	54203	5834	Zhang_et_al	Zhang_et_al	Negative	True	True
O60264	Q96T23	2586	100015312	Zhang_et_al	Zhang_et_al	Negative	True	True
O60656	P35504	13310	100014695	Zhang_et_al	Zhang_et_al	Negative	True	False
Q8WTW3	Q96MW5	56625	100010489	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P26010	Q96AC1	100009908	7835	Zhang_et_al	Zhang_et_al	Negative	True	True
P60321	Q8IYX4	54177	9341	Zhang_et_al	Zhang_et_al	Negative	True	True
P82675	Q96EL2	7220	7358	Zhang_et_al	Zhang_et_al	Negative	True	True
O00264	Q9NR63	55831	2524	Zhang_et_al	Zhang_et_al	Negative	True	True
P54105	P62318	56537	100000440	Zhang_et_al	Zhang_et_al	Positive	True	True
O94973	P56377	6745	5059	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15904	Q99437	4631	3574	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96BM9	Q99819	1004	11532	Zhang_et_al	Zhang_et_al	Negative	True	True
P46977	Q9NRP0	7552	3105	Zhang_et_al	Zhang_et_al	Negative	True	True
O15155	O15498	3	4493	Zhang_et_al	Zhang_et_al	Negative	True	True
P35504	P36537	100014695	53848	Zhang_et_al	Zhang_et_al	Negative	True	False
P62306	P62308	3443	55442	Zhang_et_al	Zhang_et_al	Negative	True	True
P29973	Q8IV77	100014415	53019	Zhang_et_al	Zhang_et_al	Negative	True	False
Q09028	Q9NVP2	2047	3366	Zhang_et_al	Zhang_et_al	Negative	True	True
P10073	Q96IT1	5251	53524	Zhang_et_al	Zhang_et_al	Positive	True	True
O75078	P37235	730	40080743	Zhang_et_al	Zhang_et_al	Negative	True	True
Q01628	Q9NUH8	14338	2707	Zhang_et_al	Zhang_et_al	Negative	True	True
P49459	P78317	6997	100070216	Zhang_et_al	Zhang_et_al	Autoactivator	True	True
P82912	Q9Y3D5	9683	5608	Zhang_et_al	Zhang_et_al	Negative	True	True
P06400	P30281	6197	8208	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86VY9	Q9NQ34	71155	11266	Zhang_et_al	Zhang_et_al	Negative	True	True
Q7RTS7	Q7Z3Z0	100014440	100063986	Zhang_et_al	Zhang_et_al	Positive	True	True
P02746	Q9BXJ2	100068507	2816	Zhang_et_al	Zhang_et_al	Negative	True	False
P08473	P42892	54021	71827	Zhang_et_al	Zhang_et_al	Negative	True	False
O75293	Q9H9A5	53604	4873	Zhang_et_al	Zhang_et_al	Negative	True	True
O43617	Q8IUR0	4554	13551	Zhang_et_al	Zhang_et_al	Positive	True	True
P52799	P54753	11557	13900	Zhang_et_al	Zhang_et_al	Negative	True	True
P47897	Q12904	7022	2421	Zhang_et_al	Zhang_et_al	Negative	True	True
P14784	P60568	14594	8345	Zhang_et_al	Zhang_et_al	Negative	True	True
Q15678	Q8IX03	100069213	71834	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P49450	P68431	4124	11780	Zhang_et_al	Zhang_et_al	Negative	True	False
O15270	Q53FV1	4339	6325	Zhang_et_al	Zhang_et_al	Negative	True	True
P51677	Q99616	9286	2808	Zhang_et_al	Zhang_et_al	Negative	True	True
P26441	P26992	5927	14277	Zhang_et_al	Zhang_et_al	Negative	True	True
O15121	Q06432	946	53774	Zhang_et_al	Zhang_et_al	Negative	True	True
P06133	P16662	13004	13225	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
O00180	Q9Y257	4319	1204	Zhang_et_al	Zhang_et_al	Negative	True	False
Q13627	Q9UJX4	4615	100061742	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O95365	P10074	53764	154	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O15444	P51677	54863	9286	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BXW4	Q9NT62	70191	12494	Zhang_et_al	Zhang_et_al	Negative	True	True
O95831	Q8N4Q1	9772	56387	Zhang_et_al	Zhang_et_al	Negative	True	True
A6NJL1	Q3MJ62	100080854	100069795	Zhang_et_al	Zhang_et_al	Negative	True	False
P62837	Q8TDB6	11236	71385	Zhang_et_al	Zhang_et_al	Negative	True	True
O94817	Q9NT62	625	12494	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8N6P7	Q9GZX6	13809	9366	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TF01	Q9BWJ5	100069015	100002565	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P08754	Q9NS28	12739	13098	Zhang_et_al	Zhang_et_al	Negative	True	True
Q86SG6	Q9HB71	53456	5744	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q53GT1	Q9H2C0	11040	7203	Zhang_et_al	Zhang_et_al	Negative	True	False
P13500	P51681	134	71123	Zhang_et_al	Zhang_et_al	Negative	True	True
O00267	Q96ST2	12443	56179	Zhang_et_al	Zhang_et_al	Negative	True	True
P30626	Q96L46	6460	5544	Zhang_et_al	Zhang_et_al	Negative	True	False
P49238	P78423	9466	3448	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9NRG0	Q9NRL2	100080506	207	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00548	Q9UM47	100080631	100016056	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9BUL9	Q9P2D0	55169	5253	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96GX1	Q9H6L2	2938	404	Zhang_et_al	Zhang_et_al	Negative	True	True
O00198	Q07817	5989	40080746	Zhang_et_al	Zhang_et_al	Negative	True	True
O14503	Q96HZ4	5163	14984	Zhang_et_al	Zhang_et_al	Negative	True	True
Q4G0X4	Q8NC69	70367	13167	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96DZ1	Q9UBV2	2385	100068976	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P50747	Q96BZ9	10884	7667	Zhang_et_al	Zhang_et_al	Negative	True	True
P08779	Q7RTS7	100063986	100011278	Zhang_et_al	Zhang_et_al	Test failed	True	True
O15400	Q9UNK0	580	122	Zhang_et_al	Zhang_et_al	Negative	True	True
O14503	O43684	3482	14984	Zhang_et_al	Zhang_et_al	Negative	True	True
O43916	P20774	1986	1224	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q8WVJ9	Q92858	13963	12765	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96B21	Q9NWC5	6257	8033	Zhang_et_al	Zhang_et_al	Negative	True	False
O95295	Q2T9L4	72117	4350	Zhang_et_al	Zhang_et_al	Positive	True	True
A0AVI4	P21912	5147	54534	Zhang_et_al	Zhang_et_al	Negative	True	True
O43837	P50213	3682	5847	Zhang_et_al	Zhang_et_al	Negative	True	True
P30301	Q96PS8	54230	13857	Zhang_et_al	Zhang_et_al	Negative	True	False
P27037	Q04771	14607	9802	Zhang_et_al	Zhang_et_al	Negative	True	True
P63208	P68036	100000459	6671	Zhang_et_al	Zhang_et_al	Negative	True	True
P82932	Q9BQ48	6972	3463	Zhang_et_al	Zhang_et_al	Negative	True	True
P62072	Q9Y584	5360	12564	Zhang_et_al	Zhang_et_al	Negative	True	True
P04198	P06400	4127	8208	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6PGP7	Q9NQS1	346	11998	Zhang_et_al	Zhang_et_al	Negative	True	True
P15407	P53539	857	100067219	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P33993	Q8WVB6	2459	6643	Zhang_et_al	Zhang_et_al	Negative	True	True
O43252	O95340	11756	5880	Zhang_et_al	Zhang_et_al	Negative	True	True
O14921	P29992	887	55802	Zhang_et_al	Zhang_et_al	Negative	True	True
P30279	P38936	6359	3192	Zhang_et_al	Zhang_et_al	Positive	True	True
P35998	P62191	7961	4018	Zhang_et_al	Zhang_et_al	Negative	True	True
B7U540	Q99712	100080594	6281	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P35268	Q969S3	383	12007	Zhang_et_al	Zhang_et_al	Negative	True	True
Q13573	Q96DF8	5817	52879	Zhang_et_al	Zhang_et_al	Negative	True	True
O43665	P08754	6810	12739	Zhang_et_al	Zhang_et_al	Negative	True	True
O75306	O75489	100008547	8022	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8ND25	Q969T4	5214	3715	Zhang_et_al	Zhang_et_al	Negative	True	True
P28476	Q99928	100080563	54709	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P21675	Q58F21	40080742	100069121	Zhang_et_al	Zhang_et_al	Negative	True	False
P61244	Q9BW11	5363	4384	Zhang_et_al	Zhang_et_al	Negative	True	True
P04234	P09693	52661	14943	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5MJ09	Q86W67	11539	70972	Zhang_et_al	Zhang_et_al	Negative	True	True
P78543	Q9UIV1	10940	52633	Zhang_et_al	Zhang_et_al	Positive	True	True
P26718	Q08334	71139	3773	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q7Z6Z6	Q8WTS1	286	70363	Zhang_et_al	Zhang_et_al	Negative	True	True
P54819	Q14061	6797	6393	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q7L523	Q9Y2Q5	12406	5072	Zhang_et_al	Zhang_et_al	Negative	True	True
P52798	Q9UF33	100062224	52624	Zhang_et_al	Zhang_et_al	Negative	True	False
O15091	O43920	8337	3776	Zhang_et_al	Zhang_et_al	Negative	True	True
P24941	Q5T5M9	10549	3469	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
O00232	O00487	7772	14487	Zhang_et_al	Zhang_et_al	Negative	True	True
P02538	P35900	8472	4870	Zhang_et_al	Zhang_et_al	Negative	True	False
Q96S52	Q9H490	14872	100066880	Zhang_et_al	Zhang_et_al	Negative	True	True
P0DTE5	Q6NUS8	81693	14538	Zhang_et_al	Zhang_et_al	Negative	True	False
O75683	Q99848	5878	975	Zhang_et_al	Zhang_et_al	Negative	True	True
O14893	Q9NWZ8	71910	6110	Zhang_et_al	Zhang_et_al	Negative	True	True
O43242	P51665	6423	3500	Zhang_et_al	Zhang_et_al	Negative	True	True
O95429	Q9UHQ7	12496	10352	Zhang_et_al	Zhang_et_al	Negative	True	True
Q3ZCM7	Q9NY65	100000457	100061779	Zhang_et_al	Zhang_et_al	Negative	True	False
P10916	Q9Y623	6336	100061945	Zhang_et_al	Zhang_et_al	Negative	True	True
B7U540	Q14500	11133	100080594	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q86UC2	Q9HAT0	11791	53212	Zhang_et_al	Zhang_et_al	Positive	True	True
P57053	Q71UI9	173	54524	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96HR3	Q9NX70	2853	70358	Zhang_et_al	Zhang_et_al	Negative	True	True
A6NHL2	Q99426	5813	70012	Zhang_et_al	Zhang_et_al	Negative	True	True
O14879	Q5T764	6763	70780	Zhang_et_al	Zhang_et_al	Positive	True	True
O94913	Q92989	55594	3959	Zhang_et_al	Zhang_et_al	Negative	True	True
P51151	Q92696	7763	3713	Zhang_et_al	Zhang_et_al	Negative	True	True
Q96RK0	Q9H160	100014433	12445	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q9BVK6	Q9Y3A6	6100	7514	Zhang_et_al	Zhang_et_al	Negative	True	True
P61513	P62888	9959	1590	Zhang_et_al	Zhang_et_al	Negative	True	True
O14949	P31930	6483	6753	Zhang_et_al	Zhang_et_al	Negative	True	True
P27361	Q05923	100011238	100067745	Zhang_et_al	Zhang_et_al	Negative	True	True
Q99719	Q9NVA2	12018	12681	Zhang_et_al	Zhang_et_al	Negative	True	True
Q6UXM1	Q9NQG1	54283	5973	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
P61077	Q8NHG8	100069094	915	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q99459	Q9NW64	928	2424	Zhang_et_al	Zhang_et_al	Negative	True	True
P15927	Q92889	3722	100064134	Zhang_et_al	Zhang_et_al	Negative	True	True
P49915	Q93009	7242	100066416	Zhang_et_al	Zhang_et_al	Positive	True	True
O14682	Q9UJP4	55287	4705	Zhang_et_al	Zhang_et_al	Negative	True	True
P15880	P46781	100008843	698	Zhang_et_al	Zhang_et_al	Negative	True	True
P02538	P35527	100068203	4870	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
Q0VAQ4	Q9Y3P8	52632	56528	Zhang_et_al	Zhang_et_al	Negative	True	False
O15243	O95807	5404	13303	Zhang_et_al	Zhang_et_al	Negative	True	True
O95926	Q99459	2424	3064	Zhang_et_al	Zhang_et_al	Negative	True	True
Q8TAK6	Q9Y4Z2	54175	100011288	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	False
P46095	Q86SS6	54368	11419	Zhang_et_al	Zhang_et_al	Negative	True	True
O75973	Q15848	4772	55864	Zhang_et_al	Zhang_et_al	Negative	True	False
P30048	Q9BYN0	4069	100002170	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q15648	Q1MX18	56886	100061872	Zhang_et_al	Zhang_et_al	Negative	True	True
O43921	P54753	100015240	11557	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
Q13616	Q9BTE7	5364	53254	Zhang_et_al	Zhang_et_al	Negative	True	True
O75973	Q9NTU7	4772	13792	Zhang_et_al	Zhang_et_al	Negative	True	True
P61266	P61764	71005	7652	Zhang_et_al	Zhang_et_al	Negative	True	True
Q9BUI4	Q9H1D9	6445	7936	Zhang_et_al	Zhang_et_al	Negative	True	True
P16104	Q9BTM1	3335	4032	Zhang_et_al	Zhang_et_al	Negative	True	False
O75607	P06748	3966	13364	Zhang_et_al	Zhang_et_al	Positive	True	True
P49639	Q9UQ80	10057	3854	Zhang_et_al	Zhang_et_al	Negative	True	True
Q5QNW6	Q71UI9	71533	173	Zhang_et_al	Zhang_et_al	Negative	True	True
Q53GT1	Q86V97	13393	7203	Zhang_et_al	Zhang_et_al	Failed sequence confirmation	True	True
