orf_name_a	orf_name_b	ad_orf_name	db_orf_name	AD_CCSB_ORF_ID	DB_CCSB_ORF_ID	source_dataset	result
YBL084C	YGL016W	YGL016W	YBL084C	2655	5744	Lit-BS-17	Negative
YKL027W	YOL133W	YKL027W	YOL133W	1562	4765	Lit-BS-17	Negative
YDL156W	YML094W	YDL156W	YML094W	2162	9863	Lit-BS-17	Negative
YBR034C	YCR086W	YCR086W	YBR034C	545	285	Lit-BS-17	Positive
YBR260C	YNL090W	YNL090W	YBR260C	2009	2227	Lit-BS-17	Negative
YIL078W	YKL012W	YKL012W	YIL078W	4662	5534	Lit-BS-17	Negative
YDR388W	YFR013W	YDR388W	YFR013W	4279	2288	Lit-BS-17	Negative
YHR041C	YPR203W	YHR041C	YPR203W	6587	208	Lit-BS-17	Negative
YJL055W	YOR264W	YOR264W	YJL055W	1713	630	Lit-BS-17	Negative
YAL016W	YFR024C-A	YAL016W	YFR024C-A	3932	8280	Lit-BS-17	Negative
YJL034W	YLR378C	YLR378C	YJL034W	2194	4372	Lit-BS-17	Negative
YEL002C	YMR264W	YMR264W	YEL002C	9	3923	Lit-BS-17	Negative
YKL156W	YLR061W	YKL156W	YLR061W	7142	9358	Jansen	Negative
YHR051W	YJL166W	YJL166W	YHR051W	912	635	Jansen	Negative
YIL133C	YPL079W	YPL079W	YIL133C	11302	6898	Jansen	Negative
YDR309C	YGR040W	YGR040W	YDR309C	586	150	Jansen	Negative
YLR448W	YNL096C	YNL096C	YLR448W	2367	1902	Jansen	Negative
YBR299W	YDR044W	YBR299W	YDR044W	3895	325	Jansen	Negative
YOL144W	YOR341W	YOR341W	YOL144W	3556	1931	Jansen	Negative
YER117W	YOR293W	YER117W	YOR293W	1916	11121	Jansen	Negative
YLR333C	YOR369C	YLR333C	YOR369C	5402	4777	Jansen	Negative
YDR086C	YER019C-A	YER019C-A	YDR086C	1716	361	Jansen	Test failed
YFR031C-A	YLR048W	YFR031C-A	YLR048W	1996	9345	Jansen	Negative
YHR001W-A	YKL016C	YHR001W-A	YKL016C	3097	738	Jansen	Negative
YGR027C	YNL178W	YGR027C	YNL178W	4583	3684	Jansen	Negative
YGL147C	YNL178W	YGL147C	YNL178W	5525	3684	Jansen	Negative
YCL043C	YLR378C	YCL043C	YLR378C	4340	2194	Jansen	Negative
YLR175W	YOR224C	YOR224C	YLR175W	1149	9472	Jansen	Negative
YEL024W	YFR033C	YEL024W	YFR033C	859	2928	Jansen	Negative
YHR147C	YNL306W	YHR147C	YNL306W	2064	483	Jansen	Negative
YAL038W	YKL152C	YKL152C	YAL038W	3302	1533	Jansen	Negative
YCR003W	YDR337W	YDR337W	YCR003W	113	1221	Jansen	Negative
YAL005C	YLL024C	YLL024C	YAL005C	5327	5107	Jansen	Negative
YCR035C	YGR195W	YGR195W	YCR035C	870	3664	Jansen	Negative
YBR142W	YML043C	YML043C	YBR142W	1279	5908	Jansen	Negative
YGR034W	YGR118W	YGR118W	YGR034W	8661	8577	Jansen	Negative
YMR121C	YNL162W	YNL162W	YMR121C	10410	5012	Jansen	Negative
YCR104W	YFL020C	YFL020C	YCR104W	981	1064	Jansen	Negative
YLL045C	YOR369C	YOR369C	YLL045C	4777	3424	Jansen	Negative
YCR046C	YJL063C	YCR046C	YJL063C	1681	654	Jansen	Negative
YNR056C	YPR121W	YPR121W	YNR056C	4586	2749	Jansen	Negative
YFR051C	YPL085W	YFR051C	YPL085W	4538	11308	Jansen	Negative
YOR234C	YOR369C	YOR234C	YOR369C	11063	4777	Jansen	Negative
YIR034C	YPR145W	YPR145W	YIR034C	3875	1986	Jansen	Negative
YCL054W	YPR137W	YCL054W	YPR137W	6114	5003	Jansen	Negative
YMR251W-A	YNL160W	YMR251W-A	YNL160W	4317	3704	Jansen	Negative
YCR005C	YGL062W	YCR005C	YGL062W	1226	2436	Jansen	Negative
YNL172W	YOL069W	YNL172W	YOL069W	10420	1378	Jansen	Negative
YDL136W	YOR293W	YOR293W	YDL136W	11121	7611	Jansen	Negative
YKL156W	YLR441C	YLR441C	YKL156W	1546	7142	Jansen	Negative
YKL007W	YMR092C	YMR092C	YKL007W	4812	5384	Jansen	Negative
YER127W	YLL008W	YLL008W	YER127W	9238	1769	Jansen	Negative
YFR030W	YJR010W	YJR010W	YFR030W	2168	3130	Jansen	Negative
YDL061C	YLR325C	YDL061C	YLR325C	7535	4799	Jansen	Negative
YEL024W	YMR256C	YMR256C	YEL024W	542	859	Jansen	Negative
YMR065W	YNL261W	YNL261W	YMR065W	3921	1870	Jansen	Negative
YGL017W	YKR098C	YKR098C	YGL017W	4958	2750	Jansen	Negative
YKR094C	YPR102C	YKR094C	YPR102C	7302	1220	Jansen	Negative
YDR158W	YJR109C	YJR109C	YDR158W	4564	133	Jansen	Negative
YNL061W	YNR038W	YNL061W	YNR038W	1718	4848	Jansen	Negative
YNL037C	YNR001C	YNL037C	YNR001C	3237	3713	Jansen	Negative
YBR023C	YER132C	YER132C	YBR023C	3616	5356	Jansen	Negative
YDR019C	YMR189W	YDR019C	YMR189W	2702	2501	Jansen	Negative
YKL006W	YLR029C	YKL006W	YLR029C	6992	5075	Jansen	Negative
YML008C	YPL028W	YML008C	YPL028W	3380	4816	Jansen	Negative
YDR398W	YMR093W	YDR398W	YMR093W	8122	3291	Krogan	Negative
YHR200W	YKL145W	YKL145W	YHR200W	3186	673	Krogan	Negative
YGR074W	YOR159C	YGR074W	YOR159C	1006	127	Krogan	Negative
YDR240C	YGR013W	YDR240C	YGR013W	2220	4269	Krogan	Negative
YAL027W	YPL146C	YAL027W	YPL146C	1506	5471	Krogan	Negative
YDR388W	YLR144C	YLR144C	YDR388W	9441	4279	Krogan	Positive
YBR079C	YKL004W	YKL004W	YBR079C	2179	1912	Krogan	Negative
YDL147W	YPR108W	YPR108W	YDL147W	1377	4505	Krogan	Negative
YDR381W	YGL166W	YGL166W	YDR381W	331	8105	Krogan	Negative
YNL099C	YOR294W	YNL099C	YOR294W	3246	3902	Krogan	Negative
YBR258C	YDR469W	YDR469W	YBR258C	5140	227	Krogan	Negative
YIR007W	YNL023C	YIR007W	YNL023C	2356	2666	Krogan	Negative
YDR099W	YDR348C	YDR099W	YDR348C	2357	2140	Krogan	Negative
YDL097C	YDL215C	YDL097C	YDL215C	3313	7690	Krogan	Negative
YBR087W	YOR217W	YOR217W	YBR087W	2583	1168	Krogan	Negative
YLR455W	YMR290C	YMR290C	YLR455W	2172	5535	Krogan	Negative
YML069W	YOL006C	YOL006C	YML069W	2832	4790	Krogan	Negative
YBR233W-A	YKR083C	YBR233W-A	YKR083C	2921	744	Krogan	Negative
YDL097C	YOR259C	YDL097C	YOR259C	3313	4282	Krogan	Negative
YEL021W	YMR074C	YEL021W	YMR074C	6252	4973	Krogan	Negative
YGR095C	YGR195W	YGR095C	YGR195W	4431	870	Krogan	Negative
YAL026C	YML069W	YML069W	YAL026C	4790	5592	Krogan	Negative
YFL054C	YKL142W	YFL054C	YKL142W	1383	739	Krogan	Negative
YDL014W	YER063W	YER063W	YDL014W	802	5552	Krogan	Negative
YKR008W	YMR091C	YMR091C	YKR008W	1846	1686	Krogan	Negative
YDR172W	YML005W	YDR172W	YML005W	3975	3985	Krogan	Negative
YLR109W	YOL059W	YLR109W	YOL059W	5500	5433	Krogan	Negative
YBR126C	YML100W	YML100W	YBR126C	9870	1521	Krogan	Test failed
YER012W	YGR135W	YER012W	YGR135W	365	4560	Krogan	Negative
YGR124W	YLR196W	YLR196W	YGR124W	4456	1623	Krogan	Negative
YBR245C	YLR095C	YBR245C	YLR095C	3615	2635	Krogan	Negative
YML017W	YOL139C	YOL139C	YML017W	1666	9785	Krogan	Negative
YDR111C	YER147C	YDR111C	YER147C	2181	4832	Krogan	Failed sequence confirmation
YBL026W	YCR077C	YCR077C	YBL026W	6204	5686	Krogan	Negative
YER029C	YFL017W-A	YFL017W-A	YER029C	780	801	Krogan	Negative
YDR381W	YPR045C	YDR381W	YPR045C	8105	2743	Krogan	Negative
YDR381W	YPL217C	YPL217C	YDR381W	3396	8105	Krogan	Negative
YBR211C	YPL018W	YBR211C	YPL018W	1237	5319	Krogan	Negative
YHR065C	YNR054C	YHR065C	YNR054C	5138	4879	Krogan	Negative
YDL007W	YPR108W	YPR108W	YDL007W	1377	3039	Krogan	Negative
YDR293C	YMR304W	YMR304W	YDR293C	3517	2931	Krogan	Negative
YER062C	YMR091C	YMR091C	YER062C	1846	1880	Krogan	Negative
YJR009C	YMR186W	YJR009C	YMR186W	9076	3777	Krogan	Test failed
YHL034C	YPR161C	YPR161C	YHL034C	4484	5162	Krogan	Negative
YKL056C	YKL081W	YKL081W	YKL056C	7067	4779	Krogan	Negative
YKR081C	YMR128W	YKR081C	YMR128W	3893	5346	Krogan	Negative
YBR279W	YOR040W	YBR279W	YOR040W	3422	1367	Krogan	Negative
YER062C	YIL045W	YER062C	YIL045W	1880	2235	Krogan	Negative
YMR005W	YMR236W	YMR236W	YMR005W	4006	4358	Krogan	Negative
YDR427W	YOR117W	YDR427W	YOR117W	8151	3362	Krogan	Negative
YFL034W	YKL135C	YFL034W	YKL135C	3583	1785	Krogan	Negative
YDR381W	YLR386W	YLR386W	YDR381W	5508	8105	Krogan	Negative
YPR110C	YPR190C	YPR110C	YPR190C	1844	5128	Krogan	Negative
YGL173C	YPL004C	YGL173C	YPL004C	3023	1971	Krogan	Negative
YDL117W	YKR009C	YDL117W	YKR009C	3631	2578	Krogan	Negative
YDR054C	YIL148W	YIL148W	YDR054C	6913	2726	Krogan	Negative
YBR009C	YMR043W	YMR043W	YBR009C	398	1055	Krogan	Negative
YKL113C	YMR308C	YMR308C	YKL113C	10229	3884	Krogan	Negative
YPL116W	YPL220W	YPL220W	YPL116W	2007	2819	Krogan	Negative
YGL014W	YGL203C	YGL203C	YGL014W	4680	8294	Krogan	Negative
YDL134C	YOR386W	YOR386W	YDL134C	3699	7608	Krogan	Negative
YDL137W	YIL051C	YIL051C	YDL137W	722	1065	Krogan	Negative
YDR427W	YIL075C	YIL075C	YDR427W	3207	8151	Krogan	Negative
YHR200W	YIL075C	YIL075C	YHR200W	3207	673	Krogan	Negative
YGR086C	YPL004C	YGR086C	YPL004C	4997	1971	Krogan	Negative
YKL172W	YPL146C	YKL172W	YPL146C	3373	5471	Krogan	Negative
YLR147C	YOR159C	YLR147C	YOR159C	885	127	Krogan	Negative
YAR019C	YDL220C	YAR019C	YDL220C	5639	2528	Krogan	Negative
YLR321C	YML127W	YLR321C	YML127W	9620	4737	Krogan	Negative
YER029C	YPR182W	YER029C	YPR182W	801	196	Krogan	Negative
YBL038W	YGR093W	YGR093W	YBL038W	2470	3897	Krogan	Negative
YBR065C	YPR080W	YBR065C	YPR080W	4341	1700	Krogan	Negative
YCR028C-A	YPL004C	YCR028C-A	YPL004C	11723	1971	Krogan	Negative
YBR211C	YDR254W	YBR211C	YDR254W	1237	3769	Krogan	Negative
YNL189W	YPL178W	YPL178W	YNL189W	1181	2273	Krogan	Negative
YDR047W	YOR361C	YDR047W	YOR361C	3865	2563	Krogan	Negative
YER035W	YNL308C	YNL308C	YER035W	10556	813	Krogan	Negative
YDR091C	YNL260C	YNL260C	YDR091C	4096	2134	Krogan	Test failed
YIL075C	YLR180W	YLR180W	YIL075C	2094	3207	Krogan	Test failed
YHR196W	YPL126W	YHR196W	YPL126W	2049	2634	Krogan	Negative
YMR288W	YNL286W	YMR288W	YNL286W	3505	179	Krogan	Negative
YKL193C	YML016C	YML016C	YKL193C	2955	688	Krogan	Negative
YDL215C	YML131W	YDL215C	YML131W	7690	387	Krogan	Negative
YHR039C-A	YPL201C	YPL201C	YHR039C-A	1867	3694	Krogan	Negative
YCL014W	YPR161C	YCL014W	YPR161C	3603	4484	Krogan	Negative
YBR166C	YNL209W	YNL209W	YBR166C	4714	2178	Krogan	Negative
YJR093C	YPR107C	YJR093C	YPR107C	4771	245	Krogan	Positive
YBR142W	YER035W	YBR142W	YER035W	5908	813	Krogan	Negative
YJL148W	YOL041C	YJL148W	YOL041C	3909	3399	Krogan	Test failed
YJL076W	YOR173W	YOR173W	YJL076W	11002	3420	Krogan	Failed sequence confirmation
YER168C	YLR085C	YLR085C	YER168C	3386	3358	Krogan	Negative
YIL063C	YJL080C	YIL063C	YJL080C	360	4276	Krogan	Negative
YIL091C	YJR119C	YIL091C	YJR119C	6856	9187	Krogan	Negative
YAR042W	YDL019C	YAR042W	YDL019C	4577	4241	Krogan	Negative
YER094C	YGL011C	YGL011C	YER094C	3701	5512	Krogan	Negative
YJL176C	YPR034W	YJL176C	YPR034W	5315	4267	Krogan	Negative
YGL207W	YGR097W	YGL207W	YGR097W	4970	3194	Krogan	Negative
YBL003C	YIL076W	YBL003C	YIL076W	1120	3391	Krogan	Negative
YBR279W	YLR418C	YBR279W	YLR418C	3422	3003	Krogan	Negative
YDR490C	YPL004C	YDR490C	YPL004C	1837	1971	Krogan	Negative
YKL173W	YNL147W	YKL173W	YNL147W	4910	3925	Krogan	Negative
YCR035C	YKL129C	YKL129C	YCR035C	7115	3664	Krogan	Negative
YDL199C	YIL144W	YDL199C	YIL144W	5228	3765	Krogan	Negative
YGL120C	YOR206W	YOR206W	YGL120C	2484	4361	Krogan	Negative
YHR121W	YPR120C	YHR121W	YPR120C	299	2950	Krogan	Negative
YIL061C	YLR298C	YLR298C	YIL061C	1142	5383	Krogan	Negative
YBR146W	YDR337W	YDR337W	YBR146W	113	5235	Krogan	Negative
YHR081W	YOL021C	YOL021C	YHR081W	2520	4009	Krogan	Negative
YCL004W	YOL028C	YCL004W	YOL028C	3879	131	Krogan	Negative
YDR013W	YJL072C	YDR013W	YJL072C	264	642	Krogan	Negative
YBL003C	YBR010W	YBL003C	YBR010W	1120	5778	Krogan	Negative
YGL017W	YLR418C	YLR418C	YGL017W	3003	2750	Krogan	Negative
YLR150W	YOR257W	YLR150W	YOR257W	41	809	Krogan	Negative
YDL031W	YDR388W	YDL031W	YDR388W	7506	4279	Krogan	Negative
YAL017W	YPR034W	YPR034W	YAL017W	4267	4438	Krogan	Negative
YMR105C	YOR090C	YMR105C	YOR090C	2265	10919	Krogan	Negative
YML029W	YMR173W	YML029W	YMR173W	2517	3679	Krogan	Negative
YMR075W	YMR186W	YMR186W	YMR075W	3777	4925	Krogan	Negative
YNL113W	YPR010C	YNL113W	YPR010C	189	2953	Krogan	Negative
YAL001C	YFR052W	YFR052W	YAL001C	7433	3432	Krogan	Negative
YBR193C	YLR071C	YBR193C	YLR071C	224	1720	Krogan	Negative
YDR171W	YGL106W	YGL106W	YDR171W	4613	938	Krogan	Negative
YIL035C	YMR154C	YIL035C	YMR154C	698	5434	Krogan	Negative
YLR200W	YML094W	YLR200W	YML094W	9497	9863	Krogan	Positive
YNL175C	YOR294W	YNL175C	YOR294W	3688	3902	Krogan	Negative
YDR385W	YJL033W	YJL033W	YDR385W	1597	4575	Krogan	Failed sequence confirmation
YEL055C	YGR128C	YGR128C	YEL055C	3516	2605	Krogan	Negative
YDR347W	YGL129C	YDR347W	YGL129C	102	8408	Krogan	Negative
YPL086C	YPL101W	YPL086C	YPL101W	3316	3344	Krogan	Negative
YKL210W	YNL232W	YNL232W	YKL210W	1946	2879	Krogan	Negative
YPR137W	YPR178W	YPR137W	YPR178W	5003	5524	Krogan	Failed sequence confirmation
YJR045C	YKL191W	YKL191W	YJR045C	3200	3763	Krogan	Negative
YBL003C	YDR224C	YDR224C	YBL003C	170	1120	Krogan	Negative
YBR154C	YGR005C	YGR005C	YBR154C	1487	4663	Krogan	Negative
YGR155W	YHR007C	YGR155W	YHR007C	3175	4621	Krogan	Negative
YJL006C	YKL139W	YKL139W	YJL006C	3377	4233	Krogan	Negative
YMR186W	YPL146C	YMR186W	YPL146C	3777	5471	Krogan	Negative
YOR078W	YPR137W	YPR137W	YOR078W	5003	3301	Krogan	Negative
YKR024C	YKR081C	YKR081C	YKR024C	3893	3477	Krogan	Negative
YIL098C	YKL192C	YKL192C	YIL098C	684	886	Krogan	Negative
YNL168C	YPL037C	YPL037C	YNL168C	786	2952	Krogan	Negative
YBR196C	YJL062W-A	YJL062W-A	YBR196C	4818	3847	Krogan	Negative
YIL062C	YNL073W	YIL062C	YNL073W	358	3892	Krogan	Negative
YDR381W	YHR052W	YHR052W	YDR381W	309	8105	Krogan	Negative
YGR086C	YMR031C	YMR031C	YGR086C	2610	4997	Krogan	Negative
YDR289C	YNL189W	YDR289C	YNL189W	174	2273	Krogan	Positive
YDL013W	YPR045C	YDL013W	YPR045C	4827	2743	Krogan	Negative
YAR007C	YFL014W	YFL014W	YAR007C	792	4808	Krogan	Negative
YJL053W	YJL154C	YJL154C	YJL053W	5211	1358	Krogan	Negative
YDR234W	YLR058C	YDR234W	YLR058C	2296	3496	Krogan	Negative
YJR063W	YOR341W	YJR063W	YOR341W	676	3556	Krogan	Negative
YBR231C	YDR485C	YDR485C	YBR231C	1571	1952	Krogan	Negative
YJL148W	YOR210W	YJL148W	YOR210W	3909	797	Krogan	Negative
YHR012W	YOR132W	YHR012W	YOR132W	6558	2219	Krogan	Negative
YGL116W	YIL021W	YIL021W	YGL116W	3449	5165	Krogan	Autoactivator
YDL014W	YDR507C	YDL014W	YDR507C	5552	5484	Krogan	Negative
YFR010W	YLR429W	YFR010W	YLR429W	7392	1703	Krogan	Failed sequence confirmation
YDR494W	YNL137C	YNL137C	YDR494W	3075	2434	Krogan	Negative
YIL095W	YPR161C	YIL095W	YPR161C	3480	4484	Krogan	Negative
YGR179C	YLR315W	YGR179C	YLR315W	345	5415	Krogan	Positive
YBL002W	YLR320W	YBL002W	YLR320W	1640	9619	Krogan	Negative
YKL190W	YLR433C	YKL190W	YLR433C	7175	1260	Krogan	Positive
YBR087W	YEL026W	YEL026W	YBR087W	694	1168	Krogan	Negative
YIL021W	YOR210W	YIL021W	YOR210W	3449	797	Krogan	Negative
YMR091C	YPR034W	YMR091C	YPR034W	1846	4267	Krogan	Negative
YGR165W	YNL137C	YGR165W	YNL137C	2360	3075	Krogan	Negative
YBR054W	YDR381W	YBR054W	YDR381W	3293	8105	Krogan	Negative
YDR211W	YER025W	YER025W	YDR211W	6332	3964	Krogan	Negative
YBR009C	YOR064C	YOR064C	YBR009C	104	1055	Krogan	Negative
YEL018W	YGR002C	YEL018W	YGR002C	4074	1523	Krogan	Negative
YDL053C	YFR013W	YFR013W	YDL053C	2288	4036	Krogan	Negative
YHR027C	YKL145W	YKL145W	YHR027C	3186	2608	Krogan	Negative
YCL011C	YDR381W	YCL011C	YDR381W	1214	8105	Krogan	Negative
YGL044C	YMR061W	YMR061W	YGL044C	1894	1759	Krogan	Positive
YDR381W	YPL169C	YDR381W	YPL169C	8105	4424	Krogan	Positive
YGL122C	YLR150W	YLR150W	YGL122C	41	2130	Krogan	Negative
YDR381W	YKL212W	YKL212W	YDR381W	5163	8105	Krogan	Negative
YGR103W	YMR290C	YGR103W	YMR290C	1452	2172	Krogan	Negative
YCR077C	YMR186W	YCR077C	YMR186W	6204	3777	Krogan	Negative
YAL027W	YDR381W	YDR381W	YAL027W	8105	1506	Krogan	Negative
YLR129W	YLR409C	YLR409C	YLR129W	3585	5270	Krogan	Negative
YER094C	YFR050C	YFR050C	YER094C	1422	5512	Krogan	Negative
YDR190C	YGR086C	YDR190C	YGR086C	7914	4997	Krogan	Negative
YJR022W	YLR275W	YJR022W	YLR275W	4452	2298	Krogan	Negative
YDR407C	YOR115C	YDR407C	YOR115C	3482	1991	Krogan	Negative
YGR013W	YGR074W	YGR074W	YGR013W	1006	4269	Krogan	Negative
YLL022C	YLR429W	YLR429W	YLL022C	1703	2839	Krogan	Negative
YBL008W	YBR215W	YBL008W	YBR215W	3129	5981	Krogan	Negative
YMR172W	YOR039W	YOR039W	YMR172W	1009	10087	Krogan	Negative
YGR245C	YKR048C	YGR245C	YKR048C	8788	1227	Krogan	Positive
YDL141W	YEL026W	YEL026W	YDL141W	694	1868	Krogan	Negative
YNL110C	YOR206W	YOR206W	YNL110C	2484	992	Krogan	Negative
YBR072W	YPL226W	YPL226W	YBR072W	2498	1458	Krogan	Negative
YJL124C	YLR438C-A	YLR438C-A	YJL124C	11716	699	Krogan	Test failed
YBL071W-A	YCR009C	YCR009C	YBL071W-A	1928	4770	Krogan	Negative
YJR010C-A	YOL041C	YJR010C-A	YOL041C	23	3399	Krogan	Negative
YDR347W	YER050C	YER050C	YDR347W	4649	102	Krogan	Negative
YBR234C	YKL013C	YKL013C	YBR234C	726	1569	Krogan	Negative
YEL030W	YNL250W	YNL250W	YEL030W	2618	3852	Krogan	Negative
YDR311W	YER168C	YDR311W	YER168C	2141	3358	Krogan	Negative
YBL023C	YLR274W	YBL023C	YLR274W	1861	2565	Jansen	Negative
YGL255W	YMR319C	YGL255W	YMR319C	1736	10242	Jansen	Negative
YML024W	YNL162W	YNL162W	YML024W	10410	9792	Jansen	Negative
YGL123W	YGL147C	YGL123W	YGL147C	366	5525	Jansen	Negative
YGR085C	YJR094W-A	YJR094W-A	YGR085C	9162	1919	Jansen	Negative
YFR031C-A	YPL131W	YFR031C-A	YPL131W	1996	1843	Jansen	Negative
YCR034W	YHR123W	YHR123W	YCR034W	6669	3317	Jansen	Negative
YCL009C	YGR124W	YCL009C	YGR124W	3784	1623	Jansen	Negative
YGL030W	YGR085C	YGR085C	YGL030W	1919	8310	Jansen	Negative
YDR120C	YNL062C	YNL062C	YDR120C	5064	5313	Jansen	Negative
YBR001C	YCL040W	YBR001C	YCL040W	3479	6101	Jansen	Negative
YDL003W	YPL255W	YPL255W	YDL003W	1631	4669	Jansen	Negative
YDR418W	YHL033C	YDR418W	YHL033C	8142	4537	Jansen	Negative
YMR297W	YNL015W	YNL015W	YMR297W	1169	3176	Jansen	Negative
YGR185C	YHR019C	YGR185C	YHR019C	4365	5044	Jansen	Negative
YML024W	YOR096W	YML024W	YOR096W	9792	10925	Jansen	Negative
YBR299W	YIL162W	YBR299W	YIL162W	3895	3654	Jansen	Negative
YEL046C	YEL063C	YEL063C	YEL046C	6294	1817	Jansen	Negative
YDR382W	YNL302C	YDR382W	YNL302C	4786	10550	Jansen	Negative
YDR021W	YER127W	YER127W	YDR021W	1769	2125	Jansen	Negative
YER154W	YLR044C	YER154W	YLR044C	1409	4562	Jansen	Negative
YLR291C	YPR163C	YLR291C	YPR163C	1901	2244	Jansen	Negative
YBL022C	YMR314W	YMR314W	YBL022C	69	4588	Jansen	Negative
YOR063W	YPL131W	YOR063W	YPL131W	3251	1843	Jansen	Negative
YML063W	YPL090C	YPL090C	YML063W	11313	10	Jansen	Negative
YAL039C	YBR085W	YBR085W	YAL039C	4618	3959	Jansen	Negative
YDR201W	YOR257W	YDR201W	YOR257W	362	809	Jansen	Negative
YDL150W	YNL062C	YDL150W	YNL062C	2887	5064	Jansen	Negative
YBL087C	YHR010W	YBL087C	YHR010W	3868	4645	Jansen	Negative
YJR002W	YNL061W	YJR002W	YNL061W	3238	1718	Jansen	Negative
YIL133C	YOR312C	YIL133C	YOR312C	6898	11141	Jansen	Negative
YBR126C	YML100W	YML100W	YBR126C	9870	1521	Jansen	Test failed
YLR264W	YOR234C	YLR264W	YOR234C	9561	11063	Jansen	Negative
YLR089C	YPR167C	YLR089C	YPR167C	5013	2395	Jansen	Negative
YER117W	YOR167C	YOR167C	YER117W	2067	1916	Jansen	Negative
YBR039W	YGR183C	YGR183C	YBR039W	8726	237	Jansen	Negative
YDR116C	YKR006C	YDR116C	YKR006C	59	4688	Jansen	Negative
YER102W	YOR369C	YOR369C	YER102W	4777	1652	Jansen	Negative
YGR124W	YLR027C	YLR027C	YGR124W	3712	1623	Jansen	Negative
YDL135C	YFL039C	YFL039C	YDL135C	7345	499	Jansen	Negative
YCL030C	YJL071W	YJL071W	YCL030C	8914	6091	Jansen	Negative
YGL030W	YLR388W	YLR388W	YGL030W	4571	8310	Jansen	Negative
YDR158W	YER069W	YDR158W	YER069W	133	1849	Jansen	Negative
YBR196C	YCR012W	YBR196C	YCR012W	3847	6144	Jansen	Negative
YDR116C	YNL252C	YDR116C	YNL252C	59	167	Jansen	Negative
YJL025W	YPL266W	YJL025W	YPL266W	1561	3280	Jansen	Negative
YBL027W	YGL147C	YBL027W	YGL147C	2045	5525	Jansen	Negative
YGL173C	YKL152C	YKL152C	YGL173C	3302	3023	Jansen	Negative
YHR052W	YHR069C	YHR052W	YHR069C	309	3162	Jansen	Negative
YJL219W	YOR034C	YOR034C	YJL219W	3537	9062	Jansen	Negative
YFR037C	YML031W	YML031W	YFR037C	3180	1371	Jansen	Negative
YDL007W	YPR108W	YPR108W	YDL007W	1377	3039	Jansen	Negative
YNL173C	YPL115C	YNL173C	YPL115C	3190	1914	Jansen	Negative
YDL111C	YPL266W	YDL111C	YPL266W	4617	3280	Jansen	Failed sequence confirmation
YIL074C	YNL104C	YNL104C	YIL074C	4539	3484	Jansen	Negative
YOR260W	YOR361C	YOR260W	YOR361C	4650	2563	Jansen	Negative
YIL018W	YMR194W	YMR194W	YIL018W	10111	6784	Jansen	Positive
YBL027W	YLR167W	YBL027W	YLR167W	2045	2046	Jansen	Negative
YKL209C	YNR044W	YNR044W	YKL209C	10631	2502	Jansen	Negative
YHR005C	YLR229C	YHR005C	YLR229C	1405	4	Jansen	Negative
YER081W	YOR184W	YOR184W	YER081W	3027	4849	Jansen	Negative
YDR322W	YDR337W	YDR337W	YDR322W	113	3270	Jansen	Negative
YAL005C	YER103W	YAL005C	YER103W	5107	3834	Jansen	Autoactivator
YIL148W	YNL178W	YIL148W	YNL178W	6913	3684	Jansen	Negative
YBR249C	YDL182W	YBR249C	YDL182W	3726	2869	Jansen	Failed sequence confirmation
YBR142W	YFL002C	YFL002C	YBR142W	3857	5908	Jansen	Negative
YDR021W	YKL125W	YDR021W	YKL125W	2125	3872	Jansen	Negative
YGL031C	YLR325C	YLR325C	YGL031C	4799	8311	Jansen	Negative
YBR297W	YOR178C	YBR297W	YOR178C	1668	5192	Jansen	Negative
YDR322W	YGL068W	YGL068W	YDR322W	4077	3270	Jansen	Negative
YCR031C	YML024W	YML024W	YCR031C	9792	6164	Jansen	Negative
YBR142W	YJL033W	YJL033W	YBR142W	1597	5908	Jansen	Negative
YDL075W	YGL147C	YDL075W	YGL147C	7549	5525	Jansen	Test failed
YCL030C	YJL088W	YJL088W	YCL030C	5155	6091	Jansen	Negative
YML129C	YNL315C	YML129C	YNL315C	4418	1035	Jansen	Negative
YIL133C	YKL006W	YKL006W	YIL133C	6992	6898	Jansen	Negative
YJR123W	YNL178W	YJR123W	YNL178W	1478	3684	Jansen	Negative
YDL022W	YER062C	YER062C	YDL022W	1880	1948	Jansen	Negative
YDR377W	YPL078C	YPL078C	YDR377W	1380	4900	Jansen	Negative
YBR072W	YDR258C	YBR072W	YDR258C	1458	5232	Jansen	Negative
YAL038W	YBL015W	YAL038W	YBL015W	1533	4420	Jansen	Negative
YCR089W	YMR065W	YCR089W	YMR065W	3579	1870	Jansen	Negative
YER141W	YLL009C	YLL009C	YER141W	4787	6447	Jansen	Negative
YGL125W	YGL202W	YGL202W	YGL125W	1412	3281	Jansen	Negative
YDL244W	YFL058W	YDL244W	YFL058W	7719	1822	Jansen	Negative
YGL154C	YOR130C	YGL154C	YOR130C	1434	4759	Jansen	Negative
YGL026C	YOR184W	YOR184W	YGL026C	3027	3789	Jansen	Negative
YBR218C	YJR109C	YBR218C	YJR109C	4228	4564	Jansen	Negative
YJL033W	YOR048C	YJL033W	YOR048C	1597	2472	Jansen	Negative
YGR158C	YHR069C	YHR069C	YGR158C	3162	2812	Jansen	Positive
YHR190W	YMR220W	YHR190W	YMR220W	6737	3858	Jansen	Negative
YBL090W	YBR120C	YBR120C	YBL090W	525	685	Jansen	Test failed
