GO_ID	ORF_ID	GO_size_in_PPI	raw_effect	random_effect	random_std	p-value	z-score	effect_size	dataset
GO:0000407	YPL077C	27	2.0	0.361	0.555589	0.0195	2.95002	0.527822	ABBI-21
GO:0000411	YPL088W	2	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000433	YGR213C	4	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0000433	YGR268C	4	1.0	0.087	0.295687	0.0435	3.08772	0.321625	ABBI-21
GO:0000433	YJR011C	4	1.0	0.099	0.305285	0.0495	2.95134	0.29043	ABBI-21
GO:0000433	YML101C	4	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000433	YGL041WA	4	1.0	0.013999999999999999	0.11749000000000001	0.006999999999999999	8.39217	0.751019	ABBI-21
GO:0000436	YGR146C	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000439	YER134C	3	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000447	YIL152W	19	1.0	0.083	0.283039	0.0415	3.23984	0.35092199999999996	ABBI-21
GO:0000447	YKL075C	19	2.0	0.065	0.25450900000000004	0.001	7.602860000000001	1.42598	ABBI-21
GO:0000447	YGR168C	19	2.0	0.154	0.407779	0.0085	4.52696	1.03044	ABBI-21
GO:0000461	YIL152W	4	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	ABBI-21
GO:0000461	YGR168C	4	2.0	0.076	0.283238	0.0025	6.792860000000001	1.35752	ABBI-21
GO:0000463	YDR215C	10	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0000467	YIL092W	11	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0000469	YPL208W	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0000472	YKL075C	12	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0000480	YKL075C	12	2.0	0.031	0.173318	0.0	11.3606	1.62236	ABBI-21
GO:0000492	YCL028W	8	2.0	0.027999999999999997	0.164973	0.0	11.9535	1.64205	ABBI-21
GO:0000494	YPL222W	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000501	YDR476C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0000506	YJR015W	2	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000712	YPL108W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000712	YPR174C	2	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0000722	YIL152W	16	1.0	0.094	0.308487	0.0465	2.93692	0.289027	ABBI-21
GO:0000722	YLR125W	16	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0000723	YJR011C	20	1.0	0.174	0.394619	0.087	2.0931599999999997	0.0367624	ABBI-21
GO:0000723	YJR128W	20	1.0	0.106	0.335804	0.0525	2.66227	0.22239299999999998	ABBI-21
GO:0000723	YOR285W	20	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0000725	YIL152W	8	3.0	0.059000000000000004	0.235625	0.0	12.4817	2.46975	ABBI-21
GO:0000725	YKL183W	8	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0000725	YOR284W	8	1.0	0.08	0.28213499999999997	0.04	3.26085	0.355731	ABBI-21
GO:0000727	YEL023C	19	1.0	0.019	0.143663	0.0095	6.8284899999999995	0.693674	ABBI-21
GO:0000727	YJR003C	19	2.0	0.155	0.38855500000000004	0.0045	4.74836	1.06789	ABBI-21
GO:0000727	YNL193W	19	1.0	0.064	0.24475300000000003	0.032	3.8242599999999998	0.44649399999999995	ABBI-21
GO:0000727	YPL077C	19	1.0	0.14800000000000002	0.397613	0.073	2.14279	0.0567742	ABBI-21
GO:0000727	YPL108W	19	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0000730	YIL152W	6	3.0	0.04	0.195959	0.0	15.1052	2.56808	ABBI-21
GO:0000730	YKL183W	6	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0000733	YMR102C	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0000733	YNL193W	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0000741	YDR476C	1	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000741	YPR174C	1	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0000742	YCL063W	6	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000742	YGL036W	6	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0000743	YDR476C	3	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0000743	YPR174C	3	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0000750	YHR180W	12	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000750	YDR032C	12	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0000750	YLR297W	12	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000750	YML101C	12	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0000753	YCL028W	5	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0000755	YMR181C	4	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000775	YEL023C	12	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000775	YLR031W	12	1.0	0.045	0.22130300000000003	0.0225	4.31535	0.5123939999999999	ABBI-21
GO:0000775	YNL042W	12	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0000775	YOR285W	12	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0000778	YDL242W	26	1.0	0.099	0.314959	0.0495	2.86069	0.271083	ABBI-21
GO:0000778	YLR031W	26	1.0	0.111	0.335677	0.0555	2.64838	0.217646	ABBI-21
GO:0000778	YOL036W	26	1.0	0.042	0.20058900000000002	0.021	4.775930000000001	0.556822	ABBI-21
GO:0000778	YPL260W	26	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0000780	YDL242W	9	1.0	0.034	0.181229	0.017	5.33027	0.603542	ABBI-21
GO:0000780	YDR532C	9	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0000780	YJR128W	9	1.0	0.047	0.211639	0.0235	4.50295	0.529722	ABBI-21
GO:0000780	YNL042W	9	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0000780	YPL260W	9	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000784	YKL090W	10	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000784	YDR476C	10	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0000784	YPL068C	10	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0000784	YPR174C	10	1.0	0.07	0.262869	0.035	3.53789	0.404262	ABBI-21
GO:0000785	YEL023C	7	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0000785	YOL036W	7	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000790	YHR105W	31	1.0	0.049	0.229345	0.0245	4.1466	0.49231099999999994	ABBI-21
GO:0000790	YGR052W	31	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:0000790	YJL023C	31	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0000790	YNL099C	31	1.0	0.047	0.211639	0.0235	4.50295	0.529722	ABBI-21
GO:0000790	YNL193W	31	1.0	0.067	0.257897	0.0335	3.61772	0.417205	ABBI-21
GO:0000794	YMR233W	15	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0000794	YNL042W	15	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	ABBI-21
GO:0000795	YLR031W	3	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0000810	YPR071W	1	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000811	YPL077C	3	1.0	0.028999999999999998	0.173663	0.0145	5.59127	0.6236729999999999	ABBI-21
GO:0000813	YDL242W	2	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0000813	YPL222W	2	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0000814	YGR268C	3	1.0	0.044000000000000004	0.20509499999999997	0.022000000000000002	4.66125	0.54581	ABBI-21
GO:0000814	YJR011C	3	1.0	0.042	0.20551399999999997	0.021	4.66148	0.546972	ABBI-21
GO:0000814	YML101C	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000837	YHR113W	5	1.0	0.11800000000000001	0.331777	0.059000000000000004	2.65841	0.218446	ABBI-21
GO:0000837	YJR056C	5	1.0	0.017	0.13678800000000002	0.0085	7.18629	0.7094239999999999	ABBI-21
GO:0000837	YMR233W	5	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0000837	YNL042W	5	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0000837	YOR284W	5	1.0	0.09	0.296479	0.045	3.06935	0.31704099999999996	ABBI-21
GO:0000837	YOR285W	5	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0000837	YPL222W	5	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0000837	YDL130WA	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000839	YHR113W	7	1.0	0.147	0.37335100000000004	0.0735	2.28471	0.106298	ABBI-21
GO:0000839	YJR056C	7	1.0	0.018000000000000002	0.140271	0.009000000000000001	7.00073	0.701458	ABBI-21
GO:0000839	YMR233W	7	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	ABBI-21
GO:0000839	YNL042W	7	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0000839	YOR284W	7	1.0	0.115	0.34025700000000003	0.057	2.6009700000000002	0.204485	ABBI-21
GO:0000839	YOR285W	7	1.0	0.040999999999999995	0.19829000000000002	0.0205	4.83635	0.56242	ABBI-21
GO:0000839	YPL222W	7	1.0	0.051	0.22449699999999997	0.0255	4.22722	0.5000060000000001	ABBI-21
GO:0000839	YDL130WA	7	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0000916	YGL015C	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0000917	YOL128C	3	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0000920	YIR016W	8	2.0	0.02	0.14	0.0	14.1429	1.7	ABBI-21
GO:0000920	YOL036W	8	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000921	YLR267W	9	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0000921	YNL165W	9	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000921	YOL036W	9	1.0	0.019	0.136525	0.0095	7.185510000000001	0.707951	ABBI-21
GO:0000922	YDL053C	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0000922	YPR174C	5	1.0	0.049	0.21586799999999998	0.0245	4.405469999999999	0.5192640000000001	ABBI-21
GO:0000942	YHR113W	2	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0000942	YPL062W	2	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000956	YDL012C	3	1.0	0.009000000000000001	0.0944405	0.0045	10.4934	0.8021189999999999	ABBI-21
GO:0000963	YKL075C	1	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0000972	YGR161WC	5	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0000973	YGR161WC	11	2.0	0.002	0.0446766	0.0	44.7214	1.90865	ABBI-21
GO:0000974	YJR003C	10	4.0	0.134	0.368841	0.0	10.4815	3.12832	ABBI-21
GO:0000974	YLR267W	10	1.0	0.037000000000000005	0.18876199999999999	0.0185	5.1016699999999995	0.585476	ABBI-21
GO:0000974	YOL036W	10	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0000978	YBR194W	28	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0000978	YKL090W	28	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0000978	YGR146C	28	1.0	0.055999999999999994	0.23846199999999998	0.027999999999999997	3.95871	0.467077	ABBI-21
GO:0000978	YGR213C	28	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0000978	YOR220W	28	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000978	YPL068C	28	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0000978	YGL041WA	28	1.0	0.032	0.181593	0.016	5.3306	0.6048140000000001	ABBI-21
GO:0000981	YBR194W	20	1.0	0.022000000000000002	0.14668299999999998	0.011000000000000001	6.66742	0.684633	ABBI-21
GO:0000981	YKL071W	20	1.0	0.031	0.17899400000000001	0.0155	5.4135800000000005	0.611011	ABBI-21
GO:0000981	YKL090W	20	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0000981	YJL023C	20	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0000981	YNL092W	20	1.0	0.066	0.256211	0.033	3.64543	0.42157799999999995	ABBI-21
GO:0000981	YOR220W	20	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0000981	YPL068C	20	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0000987	YJR039W	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0000987	YOR111W	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0000993	YLR108C	9	1.0	0.005	0.0705337	0.0025	14.1067	0.8539329999999999	ABBI-21
GO:0001002	YPL225W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0001003	YPL225W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0001004	YPL225W	3	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0001010	YKL071W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0001010	YNL092W	1	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0001015	YKL090W	4	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0001015	YPL068C	4	1.0	0.002	0.0446766	0.001	22.3383	0.908647	ABBI-21
GO:0001056	YIL152W	9	1.0	0.036000000000000004	0.18629	0.018000000000000002	5.17472	0.59142	ABBI-21
GO:0001056	YJR128W	9	1.0	0.034	0.186665	0.017	5.1750300000000005	0.592669	ABBI-21
GO:0001079	YOR385W	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0001080	YGR203W	2	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
GO:0001100	YEL023C	7	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0001100	YMR181C	7	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0001102	YBR194W	16	1.0	0.027000000000000003	0.162083	0.0135	6.00309	0.648833	ABBI-21
GO:0001102	YCL028W	16	1.0	0.168	0.39721	0.084	2.09461	0.0375795	ABBI-21
GO:0001102	YIL127C	16	1.0	0.028999999999999998	0.16780599999999998	0.0145	5.78643	0.635387	ABBI-21
GO:0001102	YIL152W	16	1.0	0.146	0.390748	0.07200000000000001	2.18555	0.072504	ABBI-21
GO:0001102	YGR018C	16	1.0	0.038	0.196357	0.019	4.89924	0.569286	ABBI-21
GO:0001102	YGR117C	16	1.0	0.02	0.14	0.01	7.0	0.7	ABBI-21
GO:0001102	YGR146C	16	1.0	0.07200000000000001	0.266113	0.036000000000000004	3.4872400000000003	0.39577399999999996	ABBI-21
GO:0001102	YLR177W	16	1.0	0.038	0.191196	0.019	5.03148	0.579608	ABBI-21
GO:0001102	YOR220W	16	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0001102	YPL077C	16	1.0	0.175	0.402958	0.0875	2.04736	0.0190844	ABBI-21
GO:0001103	YBR194W	6	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0001103	YPL077C	6	1.0	0.048	0.21376599999999998	0.024	4.45346	0.524468	ABBI-21
GO:0001164	YOR284W	2	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0001174	YHR113W	4	1.0	0.024	0.159449	0.012	6.12108	0.6571020000000001	ABBI-21
GO:0001227	YGR213C	6	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0001227	YGL041WA	6	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0001228	YGR146C	18	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0001228	YJR039W	18	1.0	0.008	0.0890842	0.004	11.1355	0.813832	ABBI-21
GO:0001228	YOR111W	18	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0001302	YJR011C	23	1.0	0.15	0.396863	0.07400000000000001	2.1418	0.0562746	ABBI-21
GO:0001302	YOL128C	23	1.0	0.026000000000000002	0.159135	0.013000000000000001	6.12058	0.65573	ABBI-21
GO:0001302	YPL062W	23	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0001302	YPL088W	23	1.0	0.073	0.263953	0.0365	3.51199	0.399095	ABBI-21
GO:0001320	YJR011C	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0001324	YJR011C	1	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0001402	YDR032C	9	1.0	0.017	0.129271	0.0085	7.60418	0.724458	ABBI-21
GO:0001402	YLR177W	9	2.0	0.015	0.129518	0.0005	15.325999999999999	1.72596	ABBI-21
GO:0001402	YNL042W	9	1.0	0.015	0.121552	0.0075	8.1035	0.741895	ABBI-21
GO:0001510	YKL071W	1	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0001558	YNL193W	6	1.0	0.045	0.207304	0.0225	4.6067599999999995	0.540392	ABBI-21
GO:0001671	YJR003C	6	1.0	0.03	0.170587	0.015	5.68624	0.628826	ABBI-21
GO:0001786	YJR003C	3	1.0	0.057999999999999996	0.237983	0.028999999999999998	3.9582599999999997	0.466034	ABBI-21
GO:0001786	YPL077C	3	1.0	0.055999999999999994	0.234231	0.027999999999999997	4.03022	0.47553900000000004	ABBI-21
GO:0001934	YIR016W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0001934	YOL036W	2	1.0	0.004	0.06311889999999999	0.002	15.7797	0.869762	ABBI-21
GO:0002098	YDR229W	15	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0002098	YGL230C	15	1.0	0.016	0.125475	0.008	7.8421899999999996	0.73305	ABBI-21
GO:0002098	YJR011C	15	2.0	0.12300000000000001	0.346224	0.003	5.42135	1.18455	ABBI-21
GO:0002098	YPL088W	15	1.0	0.046	0.214206	0.023	4.45367	0.5255890000000001	ABBI-21
GO:0002143	YJR011C	3	1.0	0.027999999999999997	0.170927	0.013999999999999999	5.686640000000001	0.630146	ABBI-21
GO:0002183	YPL105C	2	1.0	0.0	0.0	0.0	inf	1.0	ABBI-21
GO:0002188	YPL105C	2	2.0	0.001	0.031606999999999996	0.0	63.2456	1.9357900000000001	ABBI-21
GO:0003400	YJR015W	5	1.0	0.03	0.176352	0.015	5.500369999999999	0.617296	ABBI-21
GO:0003400	YOR097C	5	1.0	0.006999999999999999	0.0833727	0.0035	11.9104	0.826255	ABBI-21
GO:0003400	YOR264W	5	1.0	0.006	0.07722689999999999	0.003	12.8712	0.8395459999999999	ABBI-21
GO:0003400	YPR174C	5	1.0	0.046	0.209485	0.023	4.5540199999999995	0.53503	ABBI-21
GO:0003677	YIL152W	11	1.0	0.062	0.249311	0.031	3.7623699999999998	0.439378	ABBI-21
GO:0003677	YLR125W	11	1.0	0.011000000000000001	0.10430199999999999	0.0055	9.48204	0.780395	ABBI-21
GO:0003682	YHR105W	45	1.0	0.071	0.268252	0.0355	3.46316	0.392497	ABBI-21
GO:0003682	YGL230C	45	1.0	0.053	0.22403299999999998	0.0265	4.22705	0.498933	ABBI-21
GO:0003682	YGR052W	45	1.0	0.048	0.218394	0.024	4.35909	0.515212	ABBI-21
GO:0003682	YJL023C	45	1.0	0.024	0.153049	0.012	6.37704	0.669902	ABBI-21
GO:0003682	YNL099C	45	1.0	0.085	0.285963	0.0425	3.19971	0.343073	ABBI-21
GO:0003682	YNL193W	45	1.0	0.126	0.346589	0.063	2.52172	0.180822	ABBI-21
GO:0003682	YOL036W	45	1.0	0.063	0.247045	0.0315	3.79284	0.44291099999999994	ABBI-21
GO:0003682	YOR220W	45	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0003682	YPL077C	45	2.0	0.318	0.546696	0.0195	3.07667	0.588609	ABBI-21
GO:0003684	YGR268C	7	1.0	0.043	0.20285699999999998	0.0215	4.71761	0.5512859999999999	ABBI-21
GO:0003684	YOR284W	7	1.0	0.035	0.18378	0.0175	5.25085	0.59744	ABBI-21
GO:0003688	YJR003C	17	2.0	0.165	0.402213	0.006	4.56226	1.03057	ABBI-21
GO:0003688	YLR177W	17	2.0	0.03	0.176352	0.0005	11.1708	1.6173	ABBI-21
GO:0003688	YLR267W	17	2.0	0.055	0.232325	0.0005	8.371889999999999	1.48035	ABBI-21
GO:0003688	YNL042W	17	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0003688	YNL193W	17	1.0	0.073	0.263953	0.0365	3.51199	0.399095	ABBI-21
GO:0003688	YOL036W	17	1.0	0.033	0.184149	0.0165	5.25117	0.598701	ABBI-21
GO:0003689	YDR229W	6	2.0	0.008	0.0890842	0.0	22.3609	1.8138299999999998	ABBI-21
GO:0003690	YGR146C	15	1.0	0.05	0.21794499999999997	0.025	4.3589	0.5141100000000001	ABBI-21
GO:0003690	YGR168C	15	1.0	0.147	0.37601999999999997	0.073	2.2685	0.10096000000000001	ABBI-21
GO:0003690	YJR003C	15	1.0	0.134	0.35783200000000004	0.067	2.42013	0.150335	ABBI-21
GO:0003690	YOL128C	15	1.0	0.021	0.14338399999999998	0.0105	6.82781	0.692232	ABBI-21
GO:0003697	YNL193W	29	1.0	0.09300000000000001	0.30389299999999997	0.0465	2.9846	0.299214	ABBI-21
GO:0003697	YNL234W	29	1.0	0.069	0.257369	0.0345	3.6173699999999998	0.416261	ABBI-21
GO:0003697	YOL128C	29	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0003697	YCL021WA	29	1.0	0.027999999999999997	0.164973	0.013999999999999999	5.8918800000000005	0.642055	ABBI-21
GO:0003697	YPR159CA	29	1.0	0.105	0.319335	0.0525	2.8027	0.25633	ABBI-21
GO:0003697	YGL194CA	29	1.0	0.057999999999999996	0.24214899999999998	0.028999999999999998	3.89017	0.45770299999999997	ABBI-21
GO:0003713	YJR003C	13	1.0	0.08900000000000001	0.29168299999999997	0.0445	3.12325	0.32763400000000004	ABBI-21
GO:0003713	YPL077C	13	2.0	0.098	0.310477	0.002	6.12606	1.28105	ABBI-21
GO:0003714	YJL023C	6	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0003714	YPL077C	6	1.0	0.039	0.19359500000000002	0.0195	4.96397	0.57381	ABBI-21
GO:0003724	YKL075C	7	2.0	0.035	0.189143	0.0005	10.389000000000001	1.58671	ABBI-21
GO:0003743	YBL081W	13	1.0	0.121	0.329179	0.0605	2.67028	0.22064099999999998	ABBI-21
GO:0003743	YIR035C	13	1.0	0.018000000000000002	0.13295099999999999	0.009000000000000001	7.38617	0.7160979999999999	ABBI-21
GO:0003743	YDL144C	13	1.0	0.032	0.17600000000000002	0.016	5.5	0.616	ABBI-21
GO:0003743	YDR032C	13	1.0	0.10099999999999999	0.304629	0.0505	2.95113	0.28974099999999997	ABBI-21
GO:0003743	YDR067C	13	1.0	0.115	0.328291	0.0575	2.69578	0.22841799999999998	ABBI-21
GO:0003743	YGR018C	13	1.0	0.069	0.253454	0.0345	3.67325	0.424092	ABBI-21
GO:0003743	YGR146C	13	1.0	0.109	0.314832	0.0545	2.8300799999999997	0.261337	ABBI-21
GO:0003743	YJL199C	13	1.0	0.084	0.28097	0.042	3.2601400000000003	0.354061	ABBI-21
GO:0003743	YJL218W	13	1.0	0.129	0.34979899999999997	0.0645	2.49	0.171403	ABBI-21
GO:0003743	YJR128W	13	1.0	0.175	0.387782	0.0875	2.12748	0.0494357	ABBI-21
GO:0003743	YNL036W	13	1.0	0.057999999999999996	0.23374299999999998	0.028999999999999998	4.03006	0.474513	ABBI-21
GO:0003743	YOR111W	13	1.0	0.128	0.340024	0.064	2.56453	0.19195299999999998	ABBI-21
GO:0003743	YOR284W	13	2.0	0.257	0.45050100000000004	0.003	3.8690300000000004	0.8419979999999999	ABBI-21
GO:0003743	YPL088W	13	1.0	0.154	0.369167	0.077	2.29165	0.10766700000000001	ABBI-21
GO:0003743	YPL105C	13	2.0	0.048	0.218394	0.0005	8.93797	1.51521	ABBI-21
GO:0003756	YHR113W	5	1.0	0.047	0.211639	0.0235	4.50295	0.529722	ABBI-21
GO:0003779	YDL242W	5	1.0	0.033	0.178637	0.0165	5.41323	0.609727	ABBI-21
GO:0003779	YDR281C	5	1.0	0.013000000000000001	0.113274	0.0065	8.71338	0.760452	ABBI-21
GO:0003779	YGL015C	5	1.0	0.012	0.108885	0.006	9.07377	0.7702289999999999	ABBI-21
GO:0003779	YGL198W	5	1.0	0.023	0.149903	0.0115	6.517530000000001	0.677193	ABBI-21
GO:0003779	YPL199C	5	1.0	0.01	0.0994987	0.005	9.949869999999999	0.791003	ABBI-21
GO:0003779	YPL222W	5	1.0	0.031	0.173318	0.0155	5.59089	0.622365	ABBI-21
GO:0003779	YCR095WA	5	1.0	0.003	0.054689999999999996	0.0015	18.23	0.8876200000000001	ABBI-21
GO:0003838	YOR097C	1	1.0	0.001	0.031606999999999996	0.0005	31.607	0.935786	ABBI-21
