uniprot_ac	orf_id
P05090	4506
P97831	12765
Q8WVJ9	12765
O43521	15065
Q6PII5	15062
Q6PIV7	15051
Q9NRR6	15050
Q96S90	15044
Q8N807	15042
Q7Z5A9	15034
P15907	15033
Q6PIU2	15019
Q8NCC5	15018
O60234	15009
Q66K66	15008
Q6DKP5	15007
Q9Y259	15004
Q96KP1	15000
P40425	14996
P17136	14994
Q641Q3	14985
O14503	14984
Q8WYH8	14979
Q13123	14974
Q5RAP1	14970
P50990	14970
Q13751	14969
P05787	14966
Q6GMV3	14960
Q9BVI4	14958
Q01780	14956
O95471	14952
P04234	14943
O70274	14941
Q6P9X4	14941
Q12974	14941
Q6UWW9	14939
P01579	14932
Q9UKX7	14929
P02750	14928
P51679	14927
Q96KF7	14925
P80511	14924
O75964	14917
Q8TD20	14914
Q8TAB7	14904
Q96P67	14901
Q9H1M3	14899
Q30KK0	14899
P35573	14896
P29965	14894
Q9UK85	14890
Q6NT76	14887
Q86TL0	14885
Q6DD88	14876
Q96S52	14872
P00390	14869
Q96SN7	14866
Q15007	14864
Q9UKV5	14863
Q8TAE8	14860
Q96DC9	14857
O95562	14854
Q9Y2B2	14853
Q8WWX0	14852
O15403	14849
Q8NEX6	14848
P01036	14845
Q8TCY5	14842
Q9GZZ8	14837
P09228	14833
Q96DR5	14831
Q99471	14830
Q8NFU4	14829
Q96QV6	14828
Q8NFU5	14827
Q9H009	14826
O75556	14822
Q8WTP9	14818
P60048	14813
P60050	14813
P60047	14813
P60049	14813
Q96DU9	14813
Q8N690	14809
Q86YS6	14803
Q6NWY9	14797
Q9Y4F1	14759
O95848	14758
O75920	14736
P02545	14730
Q6PIY7	14717
Q9H944	14708
O00628	14698
Q9H3Q1	14690
P20645	14687
P21281	14681
P42773	14679
P09622	14673
O95867	14672
P49366	14671
O94864	14669
Q68EM7	14668
Q5RDQ3	14666
Q6DCA0	14666
P18146	14665
Q8NA92	14662
Q6NS38	14660
P29536	14654
Q9UHD1	14651
O15347	14649
Q96PQ6	14646
Q9UKT7	14644
P35212	14640
P45880	14638
Q68EN5	14636
Q5RE13	14633
Q9H0U4	14633
P23588	14629
Q6IN84	14628
Q9HB40	14627
P62242	14625
P62241	14625
Q4R6P8	14625
P62243	14625
Q5E958	14625
P43490	14616
P27037	14607
P24462	14606
Q9HBE4	14605
Q16552	14604
P46093	14599
P48146	14595
P60568	14594
P60569	14594
Q9Y5Y3	14593
P45452	14592
P29460	14586
Q9NPH9	14585
Q9NYM4	14583
P14778	14580
Q99679	14579
P16871	14577
P15248	14576
Q8HYB1	14573
P05112	14573
Q9NPF7	14571
Q14392	14569
Q6NUN7	14555
Q9Y487	14553
Q6NUK4	14551
Q8TAA5	14546
P19320	14543
P49918	14540
Q6NUS6	14539
Q6NUS8	14538
Q6IQ21	14536
Q96LT7	14534
Q86UN6	14533
Q4R528	14531
Q9H8M7	14531
Q6ZVX7	14526
P60508	14525
Q9H2J7	14524
Q9HAT2	14519
Q3T035	14505
O15145	14505
O75431	14504
Q6NVV7	14501
Q7L7V1	14497
Q9UHP3	14495
O00487	14487
O35593	14487
Q6NUP7	14479
Q96GT9	14475
Q8TAE7	14461
Q6NSI3	14457
Q6IQ16	14447
Q53FP2	14442
Q4R5F4	14442
Q6NW29	14434
Q6NUQ1	14421
Q6NVV1	14412
Q6RVD6	14404
P61314	14392
Q9CZM2	14392
P61313	14392
Q5EAD6	14392
Q4R5B2	14392
Q5NVE0	14392
E2QXF3	14392
P43119	14388
Q6IPU0	14387
P07550	14385
Q9NRC1	14375
Q2IBE8	14375
Q2QLE8	14375
P42226	14374
Q8NG27	14368
Q7LFX5	14362
Q6GMR7	14359
O95274	14352
Q9UGB7	14350
Q6DKI7	14348
Q9BQQ3	14345
Q13148	14339
Q9NUH8	14338
O00421	14337
O75426	14332
Q96TC7	14331
Q68BL8	14326
Q148J6	14323
P59999	14323
P59998	14323
O15151	14319
Q9H902	14318
Q8N7X4	14315
P21757	14311
Q9H0V9	14310
Q9Y462	14308
P10643	14304
Q6P3S6	14297
Q9Y6Y8	14293
Q9NX04	14291
Q6P3X3	14286
P26441	14277
O43609	14273
Q53GS9	14272
Q6P3X8	14267
Q86Y13	14264
Q8NCA9	14258
P54922	14257
P49916	14243
Q9NYP7	14240
Q13393	14236
Q8NB14	14235
Q14202	14227
Q9NRZ7	14222
Q5M956	14221
Q719H9	14221
Q5I0X4	14218
Q6UXL0	14214
Q9H0J9	14209
Q5I0X7	14206
Q5PRF9	14189
Q93077	14188
P0C169	14188
P35251	14176
Q92558	14170
Q9GZP1	14142
Q66LE6	14140
P50570	14117
Q96MU7	14114
Q8N138	14110
Q8NE28	14089
O75594	70002
Q5H9E4	70244
P01286	70021
Q8WTT0	70120
Q86WH2	70054
Q75WM6	70145
Q9UGF7	70074
Q3SYC2	70031
Q9BXW4	70191
O15496	70073
Q86WI0	70042
Q8IX29	70087
Q13705	70008
Q684P5	70288
Q9NX94	70128
P29371	70136
A0PJY2	70184
O95497	70005
O15060	70261
Q9P2M1	70192
Q8IU57	70305
A6NHL2	70012
Q93052	70215
Q5VVQ6	70257
O43603	70108
O43548	70142
Q9H3N8	70116
Q96PV4	70027
P11166	70149
Q9H665	70201
P23415	70134
Q9P1W3	70246
Q6ZMP0	70299
Q9HC56	70266
O60503	70265
Q5TCX8	70269
Q9H6S0	70279
Q9Y4F3	70250
P56199	70240
Q9ULL1	70326
Q8IXJ9	70304
Q9Y2H6	70218
Q9H582	70226
P08581	70204
Q9UL62	70280
Q6ZUB1	70239
Q9NRD9	70126
P23470	70255
Q5K651	70223
A4D0S4	70324
Q86VH2	70301
O15438	70241
Q96KQ4	70264
Q66GS9	70249
Q9UL54	70262
A4D1E1	70293
Q7KZ85	70254
Q96PE2	70267
O95071	70263
A7E2U8	71047
Q8N967	71046
P35555	70317
O60243	71045
P53804	70310
O60675	71051
P13533	70216
Q9P0G3	71054
P54132	71056
Q8WV19	70334
Q99567	70333
Q5TGZ0	70345
P43308	70332
O75382	70353
Q5VZQ5	70343
Q9NX70	70358
Q5RBZ4	70358
Q8N6I1	70335
Q8NAE3	70818
Q8NA97	70567
Q6UXN7	70765
A2RUT3	70496
Q6UWF9	70853
Q19T08	70648
A6NKN8	70679
Q5DT21	70778
A6NC42	70816
Q99879	70421
Q5T0J3	70561
Q8N9X5	70756
P0C7M6	70728
Q5BJF2	70428
Q49AH0	70505
Q5H9L2	70508
Q96A08	70422
Q9H8Q6	70411
B2RV13	70856
Q96DZ7	70830
B3EWG3	70851
B3EWG5	70851
B3EWG6	70851
Q86TU6	70501
Q6UXQ4	70621
Q56UQ5	70594
Q5FWF7	70448
Q6EBC2	70510
Q5SXM8	70868
Q71RC9	70695
Q4VC39	70375
Q5T5F5	70502
Q8N812	70495
O14944	70643
A6NMK7	70871
Q96E66	70360
Q9NP95	70629
B2RUZ4	70774
Q86SH4	70849
Q96M15	70785
Q5TGU0	70582
Q99748	70798
A6NH52	70704
Q4LDR2	70642
Q7Z7B7	70770
Q6UY27	70602
A2RUU4	70827
Q9HCT0	70709
Q7RTU1	70759
Q8N7H1	70668
P60673	70517
Q5W186	70577
Q8N8G6	70806
Q6QNY0	70873
Q5GAN6	70491
A4D1S5	70773
Q5VTT2	70568
A6NLX3	70835
Q6UXZ0	70625
Q5MJ68	70771
Q8NGG6	70716
Q8NGG4	70686
Q68J44	70783
A8MVS5	70862
Q6ZN17	70747
Q8WZ84	70587
Q8NGZ4	70713
Q8NGN5	70661
B2RUY7	70742
Q6ZRT6	70698
Q5SQ64	70768
Q8NGZ6	70647
Q5TFG8	70815
A8MUP2	70664
Q5VST6	70361
Q8NH19	70562
Q6Q0C1	70833
Q8NH72	70850
Q8NGC3	70825
Q8NDY6	70843
A4D1T9	70734
Q96PG2	70541
Q5T7M4	70456
P35218	70800
O95007	70579
Q8NGB8	70581
Q7RTV5	70865
Q8N813	70677
Q7L8S5	70521
Q8NGP4	70598
Q15615	70537
Q9GZM6	70597
Q8NGZ9	70596
Q6ZUX7	70720
Q5BKY1	70434
Q9BQR3	70369
Q8NGF9	70553
Q8NGZ3	70540
Q8NHC4	70640
Q8N0Y5	70544
Q8NGP6	70611
Q8WXX5	70740
Q96R09	70542
Q8NGT7	70676
Q8NGI6	70552
Q8NGT2	70548
Q8NGX5	70821
Q8NGD2	70732
Q8NGR4	70644
Q8NGN1	70631
Q8NGV6	70789
Q5JS37	70838
Q8NGK0	70669
A6NFC9	70790
Q96RD2	70743
Q8NG75	70519
Q8NG81	70670
O76000	70860
Q8N0Y3	70674
Q8NHA4	70805
P47883	70685
Q504Y3	70431
Q8N7C0	70493
Q8NH76	70584
B2RN74	70725
P52951	70735
Q6ZSC3	70688
Q8NH59	70632
Q15622	70477
Q9UGF5	70660
Q8NH56	70589
Q8NGN2	70532
Q8NH61	70691
Q9GZK3	70722
Q6IFH4	70777
Q8NGM9	70604
A6NP61	70787
Q8NGC9	70614
Q9BXC0	70424
Q8NGM8	70563
Q5TZ20	70570
Q8NGS8	70526
Q8NG76	70557
Q8NH93	70641
P19622	70475
Q5W0B7	70854
Q5JRM2	70565
Q8NGF4	70620
Q6IF63	70560
Q8NGS6	70658
Q6DWJ6	70812
Q9P035	70396
Q6ZR37	70600
Q6S9Z5	70511
Q96PC2	70436
Q5T442	70460
Q6ZT21	70706
O75072	70488
Q5T764	70780
Q8IVJ1	70731
Q5R839	70731
A5YM69	70605
P05177	70425
Q8N135	70566
O15391	70828
Q9GZS9	70673
Q7Z6Z6	70363
Q7Z699	70824
Q68D85	70603
Q5VW00	70666
Q9UQF0	70748
A6NED2	70575
Q9UKP6	70700
Q6ZNC4	70646
P41225	70466
Q9UBC0	70793
Q562R1	70831
P30559	70718
P78412	70633
Q5H9S7	70649
P21549	70497
Q6ZNF0	70626
Q15915	70473
B1AL88	70887
Q6ZSG2	70546
P22083	70684
Q6ZS10	70810
Q8TDS5	70408
Q5PT55	70680
P18089	70652
P08173	70837
O75881	70545
Q96JT2	70395
O95470	70400
Q7L985	70651
Q9H611	70711
Q8NFR9	70710
Q9HCB6	70556
O14531	70876
Q86UP6	70637
Q9NR34	70578
Q86X29	70390
Q07343	70474
Q9UPQ3	70817
Q13740	70547
P49756	70593
Q8TCT7	70429
P0C671	70754
Q14055	70715
Q9H992	70410
Q9BXR5	70439
Q8NB91	70636
Q6UY18	70524
Q08289	70681
Q86YC3	70380
Q9UBY0	70739
Q9UKN8	70476
Q9H2Y9	70782
Q9NXC5	70712
Q8NAA4	70826
Q9HDC5	70808
Q9H3C7	70609
A6NEL2	70750
Q8WZA9	70586
B2RXH4	70867
Q6ZN28	70574
Q70JA7	70638
Q9NY28	70776
Q76B58	70479
Q5K4E3	70814
Q9UL12	70683
Q7RTR0	70520
Q9H1A4	71901
Q5QJ38	70619
Q9NWH9	70839
Q008S8	70723
Q5T2S8	70697
Q8NI36	70516
O00329	70500
Q8IZS8	70807
Q5KSL6	70762
P51784	70757
Q86YN6	70507
Q9BXX0	70612
Q9UPY3	72181
P50748	72156
Q8TD19	70469
Q3MUY2	70903
Q6P5R6	70977
P31025	70955
O14990	70936
Q5RKV6	71000
Q969E1	70963
Q9BYL1	71041
Q66K80	71024
Q9H4F1	70906
Q5HYK3	70978
P60606	70956
Q9D823	71025
P61927	71025
P79244	71025
P61928	71025
Q8TBM7	70919
P61265	71005
P61264	71005
P61266	71005
Q9BTX7	70894
Q5EE01	70966
Q5MJ09	70972
Q9NV35	70983
Q9NSY2	70900
Q8IZU3	70953
Q9BX67	70992
Q8WVI7	70917
P62298	70965
P62267	70965
P62268	70965
Q3T199	70965
P62266	70965
Q9UBI1	70910
Q8N5W9	70939
Q5H943	70967
P55056	70925
Q4VC31	70969
Q96LU5	70911
O15370	71040
Q9GZV1	70979
P02808	70957
Q9P086	70964
Q96E14	70928
Q5XKK7	71039
Q15631	71043
Q9H1K6	71033
P10147	71023
Q15649	70920
Q6ZWK4	70971
Q9H0A8	71016
Q8N2U9	70912
Q9H1A3	70899
Q7Z429	71037
Q9UHR6	71002
Q6P6B1	70952
P30419	70908
Q8N3E9	71006
Q9ULW8	70996
Q9UNW8	71031
Q9UBX5	70922
Q9NW08	70943
Q969G9	70951
Q8TD30	71009
Q07065	71030
Q7Z4Q2	70993
Q96N21	70997
Q8IZ41	70913
Q99549	70995
Q14654	71007
P82933	70937
Q9UHD9	71001
Q9HCU0	70999
Q9BZH6	70975
Q4G0N7	71404
Q4G0G5	71741
Q5U5X0	71398
Q9BQS6	71764
Q4G0G2	71739
Q6B0K9	71239
P61257	71267
P61255	71267
P61256	71267
P61254	71267
Q96LS8	71766
P59022	71712
Q9HBX3	71696
P05113	71275
Q0MQC0	71248
Q86Y39	71248
Q5BKU9	71321
Q8N912	71543
Q5XKP0	71243
Q8N1V8	71496
O76042	71562
Q8WYQ3	71193
P62839	71385
Q1RMX2	71385
P62837	71385
P62838	71385
P62840	71385
Q5GAN3	71546
Q7Z4Y8	71664
Q16661	71699
Q6UXB2	71723
Q8IVA1	71089
Q7Z713	71433
P10153	71687
Q9BXV9	71067
Q96T91	71728
Q96D98	71122
P47929	100080089
P59036	71707
Q52LA3	71759
Q8CD94	71759
Q52M58	71655
Q9H1P6	71240
Q5BIN6	71454
O95406	71454
O35372	71454
Q5SWW7	71280
Q86Y78	71154
Q7Z6W1	71512
P01588	71635
P56750	71758
P32971	71637
Q2NKX9	71492
P01569	71674
Q8N8Y5	71390
O95484	71423
Q9UMR7	71589
Q9BZM6	71373
Q6P589	71189
Q8NDX6	71175
Q8N8N0	71755
Q5EBN2	71424
Q70IA6	71236
Q01362	71626
Q8IZS7	71688
P07315	71591
Q7Z4R8	71327
Q9HD36	71702
P52803	71603
Q86Z23	71507
Q52LG2	71745
Q5JR98	71326
Q2NL98	71503
Q4G0W2	71374
Q9NY25	71656
Q8TCI5	71763
Q13242	71721
Q5VWC8	71526
Q96MF6	71270
P18509	71692
Q8TAC2	71253
Q5RAA5	71179
O88952	71179
Q0P5F3	71179
Q9NUP9	71179
Q792I0	71179
Q9NP90	71665
P30043	71483
Q8NEA5	71093
P16410	71575
P58418	71622
Q96A56	71616
Q2TAA2	71476
Q96KJ9	71104
P01570	71608
Q13795	71735
Q5R579	71735
P11233	71078
P26718	71139
Q8N9P0	71515
Q8N402	71130
P30040	71761
Q96SZ5	71233
Q6GPH4	71420
Q8NEX9	71756
Q9H425	71198
Q8IZV5	71203
Q8HZT6	71203
Q3ZCU0	71380
Q9H6Q3	71150
Q8IUW5	71147
Q6P656	71430
Q5MJ70	71299
Q9UBM4	71613
Q11130	71572
P38117	71726
Q9UHY7	71250
Q9H2A3	71129
P23193	71438
Q93070	71578
Q9Y256	71676
Q86WC4	71228
P0DUD1	71290
P0DTA3	71290
A0A494C191	71290
P0DUD2	71290
Q15116	71561
Q5U3C3	71445
Q9Y6M0	71639
Q9Y388	71547
Q6TCH4	71153
Q6P7N7	71254
P01189	71427
Q6ZUI0	71760
P33681	71120
O14972	71487
Q2VPJ9	71541
Q2TAL6	71514
P68543	71330
Q8IWE4	71143
Q9HAB8	71457
Q6PL24	71768
P54826	71615
P08246	71620
Q15493	71447
Q5JTD7	71534
Q9GZT4	71574
P12034	71573
Q6UXB4	71672
O95222	71754
Q8IZT8	71743
P53367	71485
P41145	71335
O95388	71597
P47900	71607
O43173	71565
Q86VN1	71164
Q9Y2C2	71666
Q86XS8	71461
Q8NBI3	71501
Q13258	71141
Q9Y278	71678
P25103	71623
Q9BZJ6	71274
P00480	71569
Q5RL73	71288
P49146	71596
Q5IS62	71596
Q86XK7	71091
Q96MB7	71128
P27169	71579
O00115	71190
P30518	71751
Q9NPC2	71636
Q9GZX3	71625
P35372	71567
Q5M8T2	71441
Q8N8Y2	71185
Q9NTN3	71708
P21217	71601
O00254	71660
P22891	71571
P28300	71568
Q9H489	71750
P48048	71563
Q02127	71196
Q99983	71148
P17612	71136
P19526	71558
Q96RU8	71112
P30550	71577
Q9H3M7	71669
Q6NVV3	71303
P37288	71594
P48051	71769
Q8NCK7	71689
P51513	71586
Q8TD90	71720
Q8IYS1	71346
Q6ZNB7	71549
Q07001	71724
Q643R3	71307
P22830	71144
P08621	71121
Q15761	71124
P13631	71679
P48546	71677
Q53LP3	71357
Q9H3U7	71351
Q9Y215	71612
P18507	71559
Q5REA1	71559
Q71SP5	71606
Q5IS73	71606
P21554	71606
Q13203	71159
Q9UJT9	71640
Q16322	71602
O43613	71557
P21728	71627
P22894	71618
Q8IYB1	71085
P48444	71645
O00305	71642
O15105	71587
P50406	71598
Q92903	71560
O60811	71643
Q86VY9	71155
P17787	71588
Q7L804	71649
Q02742	71580
O00591	71617
Q5U5X8	71551
Q9UM63	71621
Q2NL68	71506
Q86UB2	71634
Q7L0R7	71137
Q9BX95	71247
Q6B0B8	71581
Q86X51	71135
Q8N884	71522
Q9H3P7	71281
Q9P270	71087
Q2MV58	71186
Q13202	71539
O94776	71173
Q16518	71633
Q96N87	71157
Q96MY7	71174
P83111	71422
Q96LW4	71197
Q4G0J3	71283
Q92804	71166
Q86YS3	71767
O15226	71241
Q96AA3	71158
P32942	71180
Q502W7	71434
P08842	71631
Q9UKA2	71172
Q9Y2V7	71099
Q9HAS3	71690
Q92952	71611
Q8IVW8	71332
Q9HCI7	71710
Q9H1C4	71320
Q9UN76	71662
Q9NYJ8	71131
Q9Y5S8	71652
Q2TAA8	71472
Q13114	71592
Q9C0D0	71752
O43868	71675
Q6P3R8	71435
P51687	71191
Q8WYK0	71646
Q9ULW2	71599
Q8NBJ5	71451
O95573	71140
Q13206	71436
Q9Y210	71651
Q9HAU4	71704
O00222	71684
Q5U651	71329
Q9Y4G2	71194
P06681	71161
Q92796	71725
Q8IU68	71488
Q3KQU3	71475
Q86WA8	71747
Q9BX69	71698
Q8NHY2	71293
Q9NV70	71301
Q13367	71668
Q9UL63	71224
Q32P44	71453
Q96FS4	71478
O00522	71448
Q9Y6A5	71455
Q9BSJ2	71713
P18858	71458
Q9UHB6	71508
Q9NV58	71748
O60518	71313
Q2KHR2	71516
P06702	72229
Q96LM9	71962
Q9HCL0	71694
O14802	71125
A5D7T0	71937
Q96S95	71937
Q12965	71319
O14917	71538
Q8WZ74	71315
P59090	71780
Q0MQ99	71850
O00483	71850
Q92583	72094
P01178	71833
Q86WC6	71980
Q9P2W3	72084
Q9P0B6	71881
O60519	71902
Q9GZY1	72097
Q9UK08	72087
Q65Z56	72008
Q96NS1	72008
Q16695	72100
P55160	71714
Q86X10	71103
Q0MQF6	71840
O43677	71840
P0C171	71776
Q96A98	71776
Q9NRC9	71826
Q9UJQ7	71955
Q8NHW6	71928
P62984	71838
P0C276	71838
P62986	71838
P0C275	71838
P0C273	71838
P63050	71838
P63053	71838
P68205	71838
P63048	71838
P62987	71838
P63052	71838
Q86SI9	71782
Q8IZL8	71242
Q99570	71504
Q6UW10	72063
Q9Y5M1	72093
Q9Y6J6	71994
Q2M3A8	71944
P62487	71987
P62489	71987
Q5E9B8	71987
P62488	71987
P32881	71886
Q1RN00	72060
Q9NPI5	71790
Q8TDN7	71989
O14893	71910
P59535	71844
Q6UXN2	71846
P10747	71999
P41273	71861
P51504	72090
Q96QR8	71810
Q7JK26	71785
Q7JK24	71785
Q7JK25	71785
Q9Y5Z6	71785
O54904	71785
Q9MYM7	71785
Q8NBD8	71899
O95997	71964
Q7Z444	71796
Q8WYR4	71773
Q8NH16	71891
Q8NGR1	71860
Q8NBC4	71935
Q52LC2	72000
Q9UF02	71784
Q2T9L4	72117
Q13606	72105
Q96NT1	71908
Q8N2K1	71927
Q13607	71939
Q6U949	72083
Q9BXU8	72101
Q9BX93	71777
P59542	71970
Q8IX19	71885
P67869	71965
P67870	71965
P67873	71965
P67872	71965
P67868	71965
P67874	71965
P67871	71965
Q9BR10	72082
Q53RY4	71812
Q9NRE1	71800
P59544	72001
Q8N8Q8	71817
Q8N8Q1	71973
Q9NPA0	71909
P56856	72066
Q7Z5H5	71926
Q4W4Y0	71936
Q9UKL4	71990
Q9BXC1	71923
Q2M3R5	71874
O75554	71898
P13945	72112
Q14916	71825
Q8NCL9	71851
Q2M2I5	71953
P47775	71988
Q9UBV4	71897
Q86VE0	72064
A4D1S0	71896
P52757	72004
Q6VVX0	71906
Q16698	71932
P11488	72086
Q6Q788	71855
Q2M3D2	71903
Q8NI99	72052
Q9NUQ3	71789
Q96RJ0	71853
P51685	72098
O60256	71821
Q8TCT6	71792
Q9CUS9	71792
P04278	71986
Q8WWN9	71930
P28335	72085
Q8NFU0	71854
Q3MIT2	71823
P30533	71941
Q8NFJ6	71912
Q86UW8	72049
Q6JBY9	71786
Q8N7B9	71841
Q09470	71807
Q7Z6M3	72226
P47898	71967
P04628	72114
Q8N7C3	71960
P18825	72030
P47871	71905
Q9NS75	72106
Q7Z6J8	71774
Q8N7A1	71795
Q7RTY0	72047
P43694	71946
Q9UL41	71954
O95995	71876
Q400G9	72149
Q9H6B9	72115
Q9UIV8	71858
P40424	71783
P41778	71783
Q7L5Y1	72228
P0CAP1	71801
Q16647	71849
Q9H4M9	71880
Q5RBP4	71880
Q3MIP1	71830
O75326	71798
P08473	71827
Q92911	71940
O15041	72213
Q2M3G4	71913
Q14940	72053
Q8N0V4	71859
Q1EGL1	71859
Q8IZK6	71917
Q9NP60	71879
Q9C0H6	72040
O75106	72019
Q86YT5	72011
Q86W26	71919
Q9Y233	71883
Q9UP52	72051
Q9BXJ9	71866
O60337	72043
Q96NZ8	71788
Q7Z4V0	71842
P19525	71775
Q7Z353	71828
P55283	71787
Q6UXK2	72212
Q9ULH4	72046
Q9ULQ1	72065
Q9NY74	72076
Q9Y2E8	71985
P42680	71829
P78562	71938
P15056	71969
Q9Y5F3	71984
Q9Y2T1	71771
Q9H3T3	72055
Q9Y4D2	72218
Q9P2J5	72057
Q6ZT07	72159
Q9UPT6	72146
Q9ULM3	72139
P26006	72044
Q9Y6Y1	72174
Q8TEV9	72031
Q01970	72033
O95487	72081
Q9UKE5	72152
Q96KG7	72223
Q15678	71834
Q96DN2	72026
P23378	71949
Q96S38	71847
Q9HCK4	72158
Q15020	71961
Q9UKU6	72028
Q9UHN6	72160
Q9H2M9	72142
Q9ULG1	72161
P01024	72072
O75128	72134
O94966	72157
Q9Y4E6	72166
P11678	40080549
Q01954	40080551
O75385	40080552
O75593	40080553
Q13237	40080555
Q9Y651	40080556
Q9H2S5	40080562
P56703	40080563
Q96RJ3	40080564
P25054	40080641
P08100	40080645
P40145	40080646
Q9UQB3	40080647
O75715	40080648
O43614	40080649
Q02779	40080650
Q9NPE6	40080652
P51160	40080654
O95450	40080657
O15055	40080658
Q15465	40080739
P78367	40080740
O43612	40080741
Q58F21	40080742
O75078	40080743
P22362	40080744
O00198	40080746
P29377	40080747
P21815	40080749
P53609	40080750
P81133	40080751
O75808	40080752
Q9UBC3	40080753
Q9Y264	40080756
P10997	40080837
P33261	40080839
Q13255	40080840
P41143	40080841
Q9UL51	40080842
Q05925	40080843
O14594	40080846
O95755	40080847
Q9H461	40080850
O95696	100000034
O00501	100000046
P46109	100000049
P00387	100000061
Q6IC83	100000063
Q6ICB0	100000075
Q9Y535	100000076
Q8IWL3	3515
Q9BXT6	100000082
Q7Z6W7	100000084
Q9H0A3	100000232
Q96JB3	100000245
Q96M85	100000247
P54198	100000264
Q9UGU5	100000265
O00587	100000279
Q13615	100000286
P17050	100000384
O60733	100000400
Q9NRD5	100000407
Q9HCN8	4848
O76054	100000428
P62320	100000440
P62318	100000440
P62323	100000440
P32745	100000442
Q16762	100000455
Q9NY65	100000457
P68036	100000459
P68037	100000459
Q3MHP1	100000459
P12018	100000462
Q04917	100000465
Q96F46	100000473
Q12772	100000475
O75602	100001641
O95067	100001642
Q9H0X4	100001683
Q9NTU4	100001694
Q9H0G5	100001704
Q96SB8	100001751
Q9H9T3	100001763
Q9H0K4	100001800
Q9NSN8	100001839
Q14714	100001846
Q7Z3E1	100001862
Q9H061	100001875
Q8N3A8	100001879
Q8N3G9	100001904
Q7L8C5	100001927
Q5R6L2	100001961
Q17QT7	100001961
Q9H0Q0	100001961
Q8NI77	100001967
Q9H2G4	100002000
Q4R5F0	100002009
Q9BUE6	100002009
Q3SZG8	100002009
Q9UBQ7	100002023
Q14320	100002069
Q9BQI4	100002076
Q9BYN0	100002170
Q8NCY6	100002174
Q96JJ3	100002194
Q69YW2	100002197
Q6P1A2	100002294
Q9H693	100002381
Q8TAX0	100002382
Q8WX92	100002417
Q71RH2	100002451
Q13451	100002460
Q6MZM9	100002483
Q9NYJ1	100002485
Q9H4L4	100002506
Q9BTT0	100002516
Q8N394	100002518
Q8N0Z2	100002528
Q96CX6	100002541
Q9UL25	100002546
P21246	100002552
Q9HBH5	100002553
Q9BWJ5	100002565
Q56K13	100002565
Q9UDY2	100002626
P12829	100002644
P16471	100002698
Q86V59	100002757
Q8NEW0	100003076
Q8TAD2	100003350
Q9Y6F9	100003400
P14867	100003545
O43933	100003551
Q16254	100005433
O75446	100005458
P14635	100005605
P47914	100005857
Q9UBX1	100005875
Q08397	100005961
Q9UHG2	100006155
Q96QV1	100006248
Q9H3M0	100006402
Q8IYN6	100006414
Q9UK73	100006572
Q8NEB9	100008172
P53602	100008184
O14818	100008214
Q9BTU6	100008218
P55899	100008268
P24310	100008270
P25063	8920
Q5R644	100008312
P01130	100008339
Q7KZN9	100008352
P06280	100008359
P52907	100008379
Q9H015	100008432
O60609	100008464
O14556	100008470
P48167	100008474
Q8NEB7	100008488
P60576	100008533
P60575	100008533
P04080	100008533
Q76LA0	100008533
O75306	100008547
Q05D32	100008548
Q9NRM6	100008550
P49863	100008553
O60749	100008556
P17707	100008570
P40938	100008578
P43088	10202
O00623	100008582
Q8NHR7	100008618
P33897	100008637
P50579	100008653
P49840	100008655
Q0MQD5	100008738
O95168	100008738
Q0MQD4	100008738
P43007	100008766
Q9UJG1	100008767
O75629	100008770
P83110	100008831
Q9Y689	100008836
Q99828	100008839
A9L913	100008843
A6QLG5	100008843
P46781	100008843
Q6ZWN5	100008843
P29314	100008843
P49795	100008847
Q9NY93	100008858
P28072	100008859
Q9NYT0	100008883
P08962	100008893
O14965	100008918
P05455	100008919
Q99684	100008921
P49788	100008976
O14908	100008999
Q06055	100009007
P50553	100009031
P32780	100009044
P63015	100009072
P26367	100009072
P10415	100009114
Q9UN19	100009125
P31937	100009137
Q9BY08	100009171
P30046	100009225
P41214	100009244
P67808	100009262
P67809	100009262
P49848	100009264
Q14457	100009283
P49588	100009284
Q16877	100009285
O95057	100009299
Q8WTV1	100009316
P51649	100009317
Q96BM1	100009331
P35270	100009340
P63104	100009344
P63103	100009344
Q5R651	100009344
Q9Y5L4	100009397
P04216	8859
Q9NYJ7	100009495
Q9NRX2	100009496
Q15349	100009513
O00754	100009526
Q9BW72	100009540
P17568	100009545
Q15842	100009557
Q9H9S5	100009587
O75364	100009592
P55042	100009597
O43679	100009631
P49662	100009633
Q8TCC7	100009667
Q9BZR9	100009669
Q9BXT2	100009670
Q8WV41	100009671
P04003	100009673
P29317	100009691
O95857	100009712
Q8TDN6	100009762
P32248	100009768
Q07666	100009783
Q9UJM3	100009791
Q96KA5	100009803
P05198	100009807
Q16651	100009814
Q8TAT6	100009816
Q96JZ2	100009819
P11021	100009828
Q16543	100009829
Q9Y5Z0	100009876
P26010	100009908
O75907	100009946
Q9HCC6	100009950
Q9NZW5	100009955
Q9UNQ0	100009967
Q13586	100009969
P38484	100009982
Q86TI2	100009987
Q9Y6X5	100009997
Q9NRV9	100010003
P10301	100010102
Q96NA2	100010140
Q92995	100010144
Q9NPI0	100010185
O43818	100010262
Q9HCJ1	100010266
O00515	100010268
Q16740	100010283
O60930	100010284
Q99798	100010296
Q12986	100010303
P63172	100010307
P63171	100010307
